SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,18.9102,18.9102,1.96608,0,0
0,0,0.100000,32,0,4,16.2824,16.2824,1.90464,0,0
0,1,0.100000,16,0,4,17.445,17.445,1.95526,0,0
1,0,0.100000,16,0,4,9.2823,9.2823,1.95254,0,0
0,0,0.100000,16,1,4,15.5345,15.5345,1.99803,0,0
0,0,0.200000,16,0,4,20.308,20.308,1.92923,0,0
1,0,0.100000,32,0,4,10.4407,10.4407,1.94973,0,0
1,1,0.100000,16,0,4,12.0705,12.0705,1.94526,0,0
1,0,0.100000,16,1,4,10.7109,10.7109,1.99822,0,0
1,0,0.200000,16,0,4,9.24178,9.24178,1.9362,0,0
1,0,0.200000,32,0,4,8.25182,8.25182,1.9361,0,0
1,1,0.200000,16,0,4,10.0278,10.0278,1.93666,0,0
1,0,0.200000,16,1,4,9.96046,9.96046,1.98502,0,0
1,0,0.300000,16,0,4,9.44274,9.44274,1.94212,0,0
1,0,0.200000,64,0,4,7.12102,7.12102,1.94783,0,0
1,1,0.200000,32,0,4,7.88673,7.88673,1.94394,0,0
0,0,0.200000,32,0,4,18.9993,18.9993,1.91705,0,0
1,0,0.200000,32,1,4,10.35,10.35,1.98819,0,0
1,0,0.300000,32,0,4,9.35616,9.35616,1.93122,0,0
1,0,0.200000,128,0,4,6.97693,6.97693,1.93076,0,0
1,1,0.200000,64,0,4,8.24795,8.24795,1.93928,0,0
0,0,0.200000,64,0,4,16.5129,16.5129,1.93821,0,0
1,0,0.200000,64,1,4,6.98891,6.98891,2.00832,0,0
1,0,0.300000,64,0,4,6.9729,6.9729,1.92416,0,0
1,0,0.100000,64,0,4,7.02435,7.02435,1.94854,0,0
1,0,0.300000,128,0,4,7.21266,7.21266,1.91906,0,0
1,1,0.300000,64,0,4,7.61738,7.61738,1.93539,0,0
0,0,0.300000,64,0,4,16.558,16.558,1.93243,0,0
1,0,0.300000,64,1,4,7.3145,7.3145,2.00941,0,0
