SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,32,1,8,7.35861,7.35861,1.89304,0,0
1,0,0.200000,32,1,4,5.00873,5.00873,1.90418,0,0
0,1,0.200000,32,1,4,7.41017,7.41017,1.89944,0,0
0,0,0.200000,256,1,4,5.80832,5.80832,1.90287,0,0
0,0,0.200000,128,1,8,6.07592,6.07592,1.90419,0,0
0,0,0.300000,32,1,8,7.62613,7.62613,1.89295,0,0
1,0,0.200000,512,0,8,3.01506,3.01506,1.82296,0,0
0,0,0.100000,128,1,8,6.08615,6.08615,1.90494,0,0
1,0,0.300000,16,1,4,6.86719,6.86719,1.90542,0,0
0,1,0.200000,128,0,8,6.03315,6.03315,1.80969,0,0
0,0,0.100000,16,1,4,9.48887,9.48887,1.93074,0,0
0,1,0.100000,128,1,8,6.05885,6.05885,1.90406,0,0
1,0,0.200000,128,1,4,3.54061,3.54061,1.90364,0,0
0,0,0.200000,32,0,8,8.23871,8.23871,1.82105,0,0
0,0,0.100000,512,0,8,5.78054,5.78054,1.81335,0,0
0,1,0.200000,16,0,8,10.3736,10.3736,1.84798,0,0
0,1,0.200000,32,0,4,8.38092,8.38092,1.81126,0,0
0,0,0.300000,512,1,4,5.76441,5.76441,1.87751,0,0
1,1,0.100000,64,0,8,4.65351,4.65351,1.83433,0,0
0,0,0.100000,64,0,4,7.0953,7.0953,1.81671,0,0
1,0,0.200000,64,0,8,4.58612,4.58612,1.83649,0,0
1,0,0.100000,64,1,4,4.49358,4.49358,1.90515,0,0
0,0,0.200000,32,1,8,8.20152,8.20152,1.88995,0,0
1,1,0.200000,64,1,8,4.50128,4.50128,1.89054,0,0
1,1,0.200000,64,0,8,4.64361,4.64361,1.82008,0,0
1,0,0.300000,256,0,8,3.21942,3.21942,1.82645,0,0
0,0,0.200000,512,1,8,5.73249,5.73249,1.8956,0,0
0,0,0.300000,32,0,8,8.55225,8.55225,1.82258,0,0
1,1,0.200000,32,1,8,5.84681,5.84681,1.91169,0,0
0,0,0.300000,256,0,8,5.91847,5.91847,1.82116,0,0
1,0,0.300000,32,0,4,5.99685,5.99685,1.80669,0,0
0,1,0.100000,128,0,4,6.22183,6.22183,1.81432,0,0
1,1,0.300000,64,0,8,4.62353,4.62353,1.81135,0,0
1,1,0.300000,64,1,8,4.46415,4.46415,1.90302,0,0
1,1,0.300000,128,0,8,3.65671,3.65671,1.83,0,0
1,1,0.200000,128,1,8,3.70032,3.70032,1.90603,0,0
0,1,0.200000,64,1,8,6.83735,6.83735,1.89053,0,0
0,1,0.300000,16,0,8,9.37451,9.37451,1.83549,0,0
1,1,0.300000,256,1,4,3.25364,3.25364,1.87828,0,0
0,0,0.100000,16,0,8,9.22305,9.22305,2.05991,0,0
0,1,0.200000,512,0,8,5.71699,5.71699,1.81089,0,0
1,1,0.100000,32,1,4,5.01541,5.01541,1.90837,0,0
0,1,0.300000,16,1,4,8.71778,8.71778,1.91521,0,0
0,0,0.100000,32,1,8,7.59042,7.59042,1.89654,0,0
0,0,0.100000,128,0,4,6.11364,6.11364,1.82901,0,0
0,0,0.100000,256,1,4,5.84907,5.84907,1.88917,0,0
0,0,0.300000,64,1,8,6.82755,6.82755,1.9072,0,0
1,0,0.200000,128,0,8,3.52992,3.52992,1.81951,0,0
0,1,0.100000,512,1,4,5.73475,5.73475,1.86568,0,0
1,1,0.200000,512,1,8,3.12989,3.12989,1.89501,0,0
1,0,0.100000,32,0,4,5.68554,5.68554,1.84905,0,0
1,1,0.100000,512,1,4,3.10617,3.10617,1.90137,0,0
1,0,0.300000,16,0,4,7.60791,7.60791,1.84216,0,0
0,1,0.300000,256,1,4,5.78954,5.78954,1.90562,0,0
1,0,0.200000,16,1,4,7.50028,7.50028,1.92691,0,0
1,1,0.200000,256,1,4,3.27049,3.27049,1.88804,0,0
0,0,0.300000,512,0,8,5.74449,5.74449,1.82366,0,0
1,1,0.300000,16,1,8,7.36839,7.36839,1.91063,0,0
1,1,0.200000,16,0,4,7.87246,7.87246,2.05521,0,0
0,1,0.200000,512,1,4,5.69963,5.69963,1.9047,0,0
0,1,0.100000,256,1,4,5.85425,5.85425,1.89611,0,0
0,1,0.300000,64,1,8,6.83942,6.83942,1.88863,0,0
1,1,0.200000,128,0,4,3.63904,3.63904,1.81298,0,0
1,1,0.100000,128,0,8,3.56242,3.56242,1.84048,0,0
1,0,0.100000,128,0,4,3.60449,3.60449,1.80821,0,0
1,1,0.200000,16,1,8,7.56331,7.56331,1.9227,0,0
0,1,0.200000,64,0,8,7.06567,7.06567,1.79596,0,0
1,1,0.100000,512,0,8,2.93027,2.93027,1.82787,0,0
0,1,0.100000,16,0,8,10.45,10.45,1.82994,0,0
1,1,0.100000,16,1,8,7.53733,7.53733,1.89806,0,0
0,1,0.100000,64,0,4,7.05081,7.05081,1.80775,0,0
1,1,0.300000,512,1,8,3.14417,3.14417,1.90261,0,0
