SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,24.9147,24.9147,2.06084,0,0
0,0,0.100000,32,0,4,23.4171,23.4171,1.87258,0,0
0,1,0.100000,16,0,4,26.7632,26.7632,1.88407,0,0
0,0,0.100000,16,1,4,25.3659,25.3659,1.96765,0,0
0,0,0.200000,16,0,4,27.8858,27.8858,1.89129,0,0
1,0,0.100000,16,0,4,15.0006,15.0006,1.88151,0,0
1,0,0.100000,32,0,4,11.5721,11.5721,1.84906,0,0
1,1,0.100000,16,0,4,14.9585,14.9585,1.87949,0,0
1,0,0.100000,16,1,4,15.8702,15.8702,1.96939,0,0
1,0,0.200000,16,0,4,13.9747,13.9747,1.86971,0,0
1,0,0.100000,64,0,4,9.83539,9.83539,1.86295,0,0
1,1,0.100000,32,0,4,11.4504,11.4504,1.86892,0,0
1,0,0.100000,32,1,4,12.4966,12.4966,1.96226,0,0
1,0,0.200000,32,0,4,10.6216,10.6216,1.88523,0,0
1,0,0.100000,128,0,4,9.74212,9.74212,1.86687,0,0
1,1,0.100000,64,0,4,10.4726,10.4726,1.84955,0,0
1,0,0.100000,64,1,4,10.4989,10.4989,1.96655,0,0
1,0,0.200000,64,0,4,9.9595,9.9595,1.87968,0,0
0,0,0.100000,64,0,4,22.5674,22.5674,1.83946,0,0
1,0,0.100000,256,0,4,9.48234,9.48234,1.8687,0,0
1,1,0.100000,128,0,4,10.0726,10.0726,1.88152,0,0
1,0,0.100000,128,1,4,10.1869,10.1869,1.97925,0,0
1,0,0.200000,128,0,4,9.47611,9.47611,1.86365,0,0
0,0,0.100000,128,0,4,22.3426,22.3426,1.85589,0,0
1,0,0.200000,256,0,4,9.63332,9.63332,1.88918,0,0
1,1,0.200000,128,0,4,10.2181,10.2181,1.87864,0,0
1,0,0.200000,128,1,4,9.9033,9.9033,1.9472,0,0
1,0,0.300000,128,0,4,9.58897,9.58897,1.8718,0,0
0,0,0.200000,128,0,4,22.3498,22.3498,1.86226,0,0
