SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.200000,16,0,8,25.7799,25.7799,1.88134,0,0
0,1,0.300000,16,1,4,24.2263,24.2263,1.94894,0,0
0,0,0.300000,256,1,8,21.2092,21.2092,1.95804,0,0
1,0,0.200000,256,1,8,10.0381,10.0381,1.94768,0,0
0,0,0.100000,32,1,8,22.5103,22.5103,1.93728,0,0
0,0,0.300000,32,0,4,23.1418,23.1418,1.8681,0,0
1,0,0.200000,64,0,4,9.85611,9.85611,1.86674,0,0
0,0,0.100000,16,0,4,27.7008,27.7008,1.87395,0,0
1,0,0.300000,512,0,8,9.52986,9.52986,1.86791,0,0
1,1,0.200000,32,1,4,12.7234,12.7234,1.96012,0,0
1,0,0.300000,64,1,4,10.7034,10.7034,1.9226,0,0
1,1,0.200000,64,1,4,10.3466,10.3466,1.95552,0,0
0,1,0.200000,32,0,4,26.0225,26.0225,1.86301,0,0
1,1,0.100000,512,0,8,9.79438,9.79438,1.87152,0,0
0,0,0.200000,512,1,8,21.6813,21.6813,1.92965,0,0
0,1,0.100000,64,0,8,23.134,23.134,1.86438,0,0
0,1,0.200000,256,1,8,21.5747,21.5747,1.95856,0,0
0,1,0.100000,512,0,4,23.1717,23.1717,1.87394,0,0
1,0,0.300000,64,0,4,9.41438,9.41438,1.87262,0,0
1,0,0.200000,16,0,8,12.9217,12.9217,2.21375,0,0
0,1,0.300000,128,1,4,21.1758,21.1758,1.9401,0,0
1,0,0.100000,512,0,8,9.83705,9.83705,1.86311,0,0
1,1,0.200000,64,0,8,10.5997,10.5997,1.87029,0,0
0,0,0.200000,256,0,4,23.1098,23.1098,1.86523,0,0
1,1,0.200000,256,0,8,9.56006,9.56006,1.85734,0,0
1,1,0.300000,32,0,8,10.8868,10.8868,1.86758,0,0
1,0,0.300000,32,1,8,11.6584,11.6584,1.94184,0,0
1,0,0.100000,64,0,8,9.99533,9.99533,1.8877,0,0
1,0,0.200000,512,1,8,9.83066,9.83066,1.95516,0,0
1,0,0.200000,512,0,8,9.56963,9.56963,1.87513,0,0
0,1,0.100000,64,1,4,21.4641,21.4641,1.95926,0,0
0,1,0.300000,32,1,4,23.5155,23.5155,1.93791,0,0
1,0,0.300000,128,0,8,9.78262,9.78262,1.88305,0,0
1,1,0.300000,64,1,4,10.3865,10.3865,2.12128,0,0
0,0,0.200000,128,1,4,21.2644,21.2644,1.93218,0,0
1,0,0.300000,512,1,4,9.92751,9.92751,1.93908,0,0
1,1,0.100000,16,0,4,15.086,15.086,1.86852,0,0
1,1,0.100000,128,0,4,9.83576,9.83576,1.86445,0,0
0,1,0.100000,32,1,4,22.175,22.175,1.95024,0,0
0,1,0.300000,256,0,8,22.6442,22.6442,1.87194,0,0
0,0,0.100000,16,1,8,24.0521,24.0521,1.9416,0,0
1,0,0.100000,32,0,8,10.0931,10.0931,1.87348,0,0
1,0,0.300000,256,0,4,9.47138,9.47138,1.86631,0,0
1,1,0.200000,16,0,4,14.6412,14.6412,1.90401,0,0
1,0,0.100000,32,1,4,11.6731,11.6731,1.93378,0,0
0,1,0.100000,32,0,8,23.8201,23.8201,1.8619,0,0
1,0,0.300000,128,1,4,9.98658,9.98658,1.96034,0,0
0,1,0.200000,512,0,4,23.0138,23.0138,1.86094,0,0
1,1,0.100000,16,1,4,15.5398,15.5398,1.97597,0,0
0,0,0.300000,512,1,4,21.8156,21.8156,1.94195,0,0
0,0,0.100000,128,1,8,20.8976,20.8976,1.94776,0,0
0,0,0.300000,16,1,4,27.0649,27.0649,1.94257,0,0
1,0,0.100000,256,0,8,9.60471,9.60471,1.87311,0,0
1,0,0.100000,16,1,8,15.9191,15.9191,1.97972,0,0
0,0,0.300000,512,0,4,23.3817,23.3817,1.86682,0,0
0,0,0.100000,32,0,8,23.2197,23.2197,2.26974,0,0
1,1,0.100000,32,0,8,11.0613,11.0613,1.85701,0,0
1,1,0.300000,512,0,4,9.64685,9.64685,1.88051,0,0
1,1,0.300000,512,1,8,9.7415,9.7415,1.95822,0,0
1,1,0.300000,128,0,8,9.79824,9.79824,1.87864,0,0
1,1,0.200000,16,1,8,14.8422,14.8422,1.95979,0,0
0,1,0.100000,256,1,8,21.4838,21.4838,2.38376,0,0
1,1,0.200000,128,0,4,9.81892,9.81892,1.86029,0,0
1,0,0.200000,256,0,8,9.6476,9.6476,1.86286,0,0
1,1,0.300000,256,0,4,9.50302,9.50302,1.86763,0,0
0,0,0.300000,256,0,8,22.6923,22.6923,1.87136,0,0
0,0,0.100000,128,0,8,22.4864,22.4864,1.87905,0,0
1,0,0.300000,32,0,4,10.7047,10.7047,2.15534,0,0
0,1,0.100000,16,0,4,26.0955,26.0955,1.89248,0,0
1,1,0.300000,256,1,4,9.68236,9.68236,1.93649,0,0
0,1,0.300000,64,1,4,21.4958,21.4958,1.93881,0,0
0,1,0.200000,64,0,4,23.0783,23.0783,1.89248,0,0
