SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,18.8614,18.8614,1.98768,0,0
0,0,0.100000,32,0,4,17.8347,17.8347,1.8952,0,0
0,0,0.100000,64,0,4,16.622,16.622,1.9448,0,0
0,0,0.100000,128,0,4,16.5198,16.5198,1.92948,0,0
0,0,0.100000,256,0,4,15.7746,15.7746,1.94188,0,0
0,0,0.100000,512,0,4,15.8595,15.8595,1.93452,0,0
0,1,0.100000,256,0,4,15.9654,15.9654,1.93353,0,0
1,0,0.100000,256,0,4,7.12427,7.12427,1.91837,0,0
1,0,0.100000,256,1,4,6.74886,6.74886,1.98998,0,0
1,0,0.200000,256,1,4,6.40638,6.40638,1.99394,0,0
1,0,0.300000,256,1,4,6.53118,6.53118,1.97778,0,0
1,0,0.200000,16,1,4,10.6018,10.6018,2.02322,0,0
1,0,0.200000,32,1,4,10.9038,10.9038,1.99021,0,0
1,0,0.200000,64,1,4,8.55316,8.55316,2.00877,0,0
1,0,0.200000,128,1,4,7.39685,7.39685,1.99792,0,0
1,0,0.200000,512,1,4,7.09504,7.09504,2.00076,0,0
1,1,0.200000,256,1,4,6.52058,6.52058,1.99223,0,0
0,0,0.200000,256,1,4,14.1459,14.1459,1.98384,0,0
1,0,0.200000,256,0,4,6.94874,6.94874,1.9382,0,0
