SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,16,1,8,73.567,73.567,1.44046,0,0
1,0,0.300000,32,1,8,55.084,55.084,1.41941,0,0
1,0,0.300000,64,1,8,48.4991,48.4991,1.44071,0,0
1,0,0.300000,128,1,8,44.8519,44.8519,1.43487,0,0
1,0,0.300000,256,1,8,43.5684,43.5684,1.44474,0,0
1,0,0.300000,512,1,8,45.0511,45.0511,1.44205,0,0
1,1,0.300000,256,1,8,43.2168,43.2168,1.43953,0,0
0,1,0.300000,256,1,8,128.543,128.543,1.43091,0,0
1,1,0.300000,256,0,8,45.904,45.904,1.35133,0,0
1,1,0.100000,256,1,8,43.3414,43.3414,1.43379,0,0
1,1,0.200000,256,1,8,43.3219,43.3219,1.4277,0,0
1,1,0.300000,16,1,8,73.8159,73.8159,1.44241,0,0
1,1,0.300000,32,1,8,54.5989,54.5989,1.42698,0,0
1,1,0.300000,64,1,8,47.6197,47.6197,1.43492,0,0
1,1,0.300000,128,1,8,44.6019,44.6019,1.43804,0,0
1,1,0.300000,512,1,8,44.716,44.716,1.43069,0,0
