SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,16,1,4,14.7663,14.7663,1.98338,0,0
1,1,0.300000,32,1,4,11.9946,11.9946,1.95105,0,0
1,1,0.300000,64,1,4,10.2338,10.2338,1.95854,0,0
1,1,0.300000,128,1,4,9.54589,9.54589,1.94432,0,0
1,1,0.300000,256,1,4,9.75274,9.75274,1.96813,0,0
1,1,0.300000,512,1,4,9.98565,9.98565,1.95317,0,0
1,0,0.300000,128,1,4,10.0447,10.0447,1.95307,0,0
0,1,0.300000,128,1,4,20.8867,20.8867,1.94183,0,0
1,1,0.300000,128,0,4,9.77694,9.77694,1.86453,0,0
1,1,0.100000,128,1,4,9.65347,9.65347,1.95607,0,0
1,1,0.200000,128,1,4,9.68952,9.68952,1.94804,0,0
