SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.10919,6.10919,1.46855,0,0
0,0,0.100000,32,0,4,5.61798,5.61798,1.44796,0,0
0,0,0.100000,64,0,4,5.44557,5.44557,1.44922,0,0
0,0,0.100000,128,0,4,5.32634,5.32634,1.45385,0,0
0,0,0.100000,256,0,4,5.33345,5.33345,1.45019,0,0
0,0,0.100000,512,0,4,5.33393,5.33393,1.46198,0,0
0,1,0.100000,128,0,4,5.31742,5.31742,1.44337,0,0
0,1,0.100000,128,1,4,5.26268,5.26268,1.53147,0,0
0,1,0.200000,128,1,4,5.23543,5.23543,1.52363,0,0
0,1,0.300000,128,1,4,5.2265,5.2265,1.53297,0,0
1,1,0.300000,128,1,4,2.70232,2.70232,1.52958,0,0
1,1,0.300000,16,1,4,3.81437,3.81437,1.51795,0,0
1,1,0.300000,32,1,4,3.09877,3.09877,1.5424,0,0
1,1,0.300000,64,1,4,2.80306,2.80306,1.5356,0,0
1,1,0.300000,256,1,4,2.60621,2.60621,1.54171,0,0
1,1,0.300000,512,1,4,2.58659,2.58659,1.53981,0,0
1,0,0.300000,512,1,4,2.58125,2.58125,1.53113,0,0
1,0,0.300000,512,0,4,2.47387,2.47387,1.43757,0,0
1,0,0.100000,512,0,4,2.5039,2.5039,1.67992,0,0
1,0,0.200000,512,0,4,2.47262,2.47262,1.4546,0,0
0,0,0.200000,512,0,4,5.297,5.297,1.43772,0,0
1,0,0.200000,16,0,4,3.13867,3.13867,1.47303,0,0
1,0,0.200000,32,0,4,2.74771,2.74771,1.45964,0,0
1,0,0.200000,64,0,4,2.52503,2.52503,1.4625,0,0
1,0,0.200000,128,0,4,2.46256,2.46256,1.45269,0,0
1,0,0.200000,256,0,4,2.46167,2.46167,1.46255,0,0
1,1,0.200000,256,0,4,2.48039,2.48039,1.46818,0,0
1,0,0.200000,256,1,4,2.61433,2.61433,1.52187,0,0
1,0,0.100000,256,0,4,2.46288,2.46288,1.4609,0,0
1,0,0.300000,256,0,4,2.46197,2.46197,1.45503,0,0
0,0,0.200000,256,0,4,5.2976,5.2976,1.45049,0,0
