SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,6.11405,6.11405,1.48754,0,0
0,0,0.100000,32,0,4,5.73242,5.73242,1.44271,0,0
0,1,0.100000,16,0,4,5.99555,5.99555,1.47056,0,0
0,0,0.100000,16,1,4,6.31235,6.31235,1.52195,0,0
0,0,0.200000,16,0,4,6.04337,6.04337,1.47768,0,0
1,0,0.100000,16,0,4,3.11992,3.11992,1.46602,0,0
1,0,0.100000,32,0,4,2.75419,2.75419,1.44987,0,0
1,1,0.100000,16,0,4,3.14892,3.14892,1.47661,0,0
1,0,0.100000,16,1,4,3.80606,3.80606,1.53612,0,0
1,0,0.200000,16,0,4,3.11739,3.11739,1.46877,0,0
1,0,0.100000,64,0,4,2.54747,2.54747,1.48103,0,0
1,1,0.100000,32,0,4,2.79168,2.79168,1.44741,0,0
1,0,0.100000,32,1,4,3.18213,3.18213,1.52913,0,0
1,0,0.200000,32,0,4,2.8094,2.8094,1.49091,0,0
1,0,0.100000,128,0,4,2.49579,2.49579,1.45328,0,0
1,1,0.100000,64,0,4,2.62875,2.62875,1.43192,0,0
1,0,0.100000,64,1,4,2.95833,2.95833,1.51972,0,0
1,0,0.200000,64,0,4,2.59189,2.59189,1.46115,0,0
0,0,0.100000,64,0,4,5.45689,5.45689,1.44632,0,0
1,0,0.100000,256,0,4,2.51819,2.51819,1.45784,0,0
1,1,0.100000,128,0,4,2.54731,2.54731,1.45051,0,0
1,0,0.100000,128,1,4,2.64647,2.64647,1.50636,0,0
1,0,0.200000,128,0,4,2.50187,2.50187,1.45949,0,0
0,0,0.100000,128,0,4,5.38875,5.38875,1.43635,0,0
