SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,128,1,8,21.443,21.443,1.99878,0,0
0,1,0.100000,256,0,4,22.74,22.74,1.84544,0,0
0,1,0.300000,16,0,4,25.1637,25.1637,1.86896,0,0
0,1,0.300000,512,0,8,23.1709,23.1709,1.85534,0,0
1,0,0.300000,256,0,4,9.63433,9.63433,1.85969,0,0
0,1,0.300000,32,0,4,22.8521,22.8521,1.86245,0,0
1,0,0.200000,64,1,8,10.1597,10.1597,1.93926,0,0
1,1,0.200000,128,1,4,9.92268,9.92268,1.9493,0,0
0,0,0.200000,128,1,8,21.2722,21.2722,1.94257,0,0
0,0,0.100000,256,0,4,22.8727,22.8727,1.85426,0,0
0,0,0.100000,512,1,8,22.1311,22.1311,1.90809,0,0
1,1,0.200000,256,0,8,9.6229,9.6229,1.85399,0,0
0,1,0.200000,32,0,8,23.6096,23.6096,1.85373,0,0
0,0,0.300000,256,0,4,22.8922,22.8922,1.84779,0,0
1,1,0.200000,128,0,4,9.53998,9.53998,1.8585,0,0
1,0,0.100000,16,1,4,14.6569,14.6569,1.97624,0,0
0,1,0.100000,128,1,8,21.3935,21.3935,1.92938,0,0
1,0,0.100000,128,1,8,9.98179,9.98179,1.93973,0,0
1,1,0.100000,256,0,4,9.48402,9.48402,1.85472,0,0
1,0,0.300000,32,1,4,12.147,12.147,1.94011,0,0
0,1,0.100000,512,1,8,21.7855,21.7855,1.93537,0,0
1,0,0.200000,128,1,8,9.98113,9.98113,1.95496,0,0
0,0,0.300000,128,1,4,21.376,21.376,1.92754,0,0
1,1,0.300000,32,0,4,10.3224,10.3224,1.84144,0,0
1,1,0.100000,128,0,8,9.55164,9.55164,1.8522,0,0
1,1,0.100000,256,1,4,9.89051,9.89051,1.92898,0,0
1,0,0.300000,128,0,8,9.08789,9.08789,1.86524,0,0
0,0,0.100000,32,1,4,22.0062,22.0062,1.91912,0,0
1,0,0.100000,64,0,4,9.65204,9.65204,1.86758,0,0
0,1,0.100000,16,0,4,27.3422,27.3422,1.88037,0,0
1,1,0.300000,256,1,4,10.1983,10.1983,1.96022,0,0
0,1,0.100000,16,1,4,26.6134,26.6134,1.9623,0,0
0,0,0.100000,512,0,8,23.2791,23.2791,1.84107,0,0
1,0,0.200000,16,1,8,16.5441,16.5441,1.94024,0,0
1,1,0.200000,16,1,8,16.7396,16.7396,1.97082,0,0
1,0,0.300000,256,1,8,9.63807,9.63807,1.94155,0,0
0,1,0.100000,32,0,4,25.5,25.5,1.85258,0,0
0,1,0.300000,32,1,8,23.3621,23.3621,1.9519,0,0
1,0,0.100000,256,0,4,10.0076,10.0076,1.86762,0,0
0,0,0.100000,16,1,4,24.9474,24.9474,1.95077,0,0
0,0,0.200000,32,0,4,24.1799,24.1799,1.84203,0,0
0,0,0.300000,512,0,4,23.1342,23.1342,1.84706,0,0
1,1,0.100000,16,0,4,13.2102,13.2102,1.86377,0,0
0,1,0.300000,64,0,8,22.4997,22.4997,1.86297,0,0
0,1,0.200000,64,0,4,22.1772,22.1772,1.86195,0,0
1,0,0.100000,256,1,4,9.96309,9.96309,1.94649,0,0
0,1,0.300000,256,0,8,23.1546,23.1546,1.84513,0,0
1,0,0.100000,32,0,4,10.8828,10.8828,1.83984,0,0
1,0,0.100000,512,1,8,9.8216,9.8216,1.93735,0,0
1,1,0.300000,64,1,4,10.0041,10.0041,1.96856,0,0
1,0,0.300000,512,1,4,9.89957,9.89957,1.94446,0,0
0,0,0.300000,512,1,4,21.881,21.881,1.9373,0,0
1,0,0.200000,16,0,4,13.9217,13.9217,1.8765,0,0
1,0,0.300000,16,0,4,13.476,13.476,1.87574,0,0
0,0,0.200000,64,0,8,23.0746,23.0746,1.85568,0,0
1,1,0.300000,16,0,8,14.3735,14.3735,1.88193,0,0
0,0,0.200000,64,1,8,21.3683,21.3683,1.94609,0,0
1,0,0.300000,16,1,8,16.4843,16.4843,1.94927,0,0
0,0,0.200000,512,1,8,21.8603,21.8603,1.90947,0,0
0,0,0.100000,16,0,4,25.0511,25.0511,1.88552,0,0
1,1,0.300000,512,1,4,9.87608,9.87608,1.93804,0,0
0,0,0.300000,16,1,4,24.6707,24.6707,1.95149,0,0
0,1,0.300000,512,1,8,22.1486,22.1486,1.92509,0,0
0,0,0.300000,64,1,8,21.7763,21.7763,1.94546,0,0
0,0,0.200000,16,0,4,28.169,28.169,1.8811,0,0
0,1,0.100000,512,0,4,23.2027,23.2027,1.85817,0,0
0,0,0.200000,16,1,8,27.7478,27.7478,1.94213,0,0
0,0,0.100000,128,1,8,21.2039,21.2039,1.9297,0,0
1,1,0.100000,64,0,4,10.6554,10.6554,1.87418,0,0
1,0,0.200000,32,1,4,12.37,12.37,1.95949,0,0
0,1,0.200000,256,1,4,21.569,21.569,1.95302,0,0
0,0,0.300000,128,0,4,22.597,22.597,1.86273,0,0
1,1,0.300000,128,1,4,9.97807,9.97807,1.93572,0,0
1,0,0.200000,256,1,4,10.2767,10.2767,1.94787,0,0
1,0,0.200000,512,1,4,9.83282,9.83282,1.93625,0,0
