SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.100000,64,1,8,7.97222,7.97222,2.03894,0,0
1,0,0.100000,128,1,8,7.10796,7.10796,1.95357,0,0
1,0,0.100000,32,1,8,10.0458,10.0458,2.00214,0,0
1,1,0.100000,64,1,8,8.39345,8.39345,1.98906,0,0
0,0,0.100000,64,1,8,14.8147,14.8147,1.98821,0,0
1,0,0.100000,64,0,8,7.88734,7.88734,1.94341,0,0
1,0,0.200000,64,1,8,8.31669,8.31669,1.99724,0,0
1,0,0.100000,256,1,8,6.53467,6.53467,2.00207,0,0
1,1,0.100000,128,1,8,6.42693,6.42693,1.99755,0,0
0,0,0.100000,128,1,8,14.3061,14.3061,1.9941,0,0
1,0,0.100000,128,0,8,6.62205,6.62205,1.95924,0,0
1,0,0.200000,128,1,8,7.13299,7.13299,2.01499,0,0
1,1,0.100000,256,1,8,6.78166,6.78166,2.00182,0,0
0,1,0.100000,128,1,8,13.8021,13.8021,1.98745,0,0
1,1,0.100000,128,0,8,7.10182,7.10182,1.95346,0,0
1,1,0.200000,128,1,8,7.26409,7.26409,2.00492,0,0
