SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,160.532,160.532,1.37135,0,0
0,0,0.100000,32,0,4,153.804,153.804,1.35301,0,0
0,1,0.100000,16,0,4,161.647,161.647,1.36815,0,0
0,0,0.100000,16,1,4,135.52,135.52,1.43969,0,0
0,0,0.200000,16,0,4,161.391,161.391,1.36182,0,0
1,0,0.100000,16,0,4,66.901,66.901,1.37787,0,0
1,0,0.100000,32,0,4,53.6902,53.6902,1.35771,0,0
1,1,0.100000,16,0,4,66.9714,66.9714,1.3836,0,0
1,0,0.100000,16,1,4,73.5097,73.5097,1.46259,0,0
1,0,0.200000,16,0,4,67.0151,67.0151,1.37804,0,0
1,0,0.100000,64,0,4,46.577,46.577,1.37565,0,0
1,1,0.100000,32,0,4,53.5166,53.5166,1.36847,0,0
1,0,0.100000,32,1,4,55.393,55.393,1.44439,0,0
1,0,0.200000,32,0,4,52.6547,52.6547,1.35394,0,0
1,0,0.100000,128,0,4,46.767,46.767,1.36368,0,0
1,1,0.100000,64,0,4,46.5621,46.5621,1.36972,0,0
1,0,0.100000,64,1,4,48.4082,48.4082,1.45653,0,0
1,0,0.200000,64,0,4,46.5558,46.5558,1.36806,0,0
0,0,0.100000,64,0,4,152.468,152.468,1.37172,0,0
1,0,0.200000,128,0,4,46.9369,46.9369,1.35924,0,0
1,1,0.200000,64,0,4,46.5053,46.5053,1.37138,0,0
1,0,0.200000,64,1,4,48.3332,48.3332,1.45181,0,0
1,0,0.300000,64,0,4,46.6117,46.6117,1.37423,0,0
0,0,0.200000,64,0,4,153.545,153.545,1.3636,0,0
1,1,0.200000,128,0,4,46.1169,46.1169,1.35843,0,0
1,1,0.200000,32,0,4,52.985,52.985,1.35896,0,0
1,1,0.200000,64,1,4,48.1284,48.1284,1.45063,0,0
1,1,0.300000,64,0,4,46.4868,46.4868,1.35626,0,0
0,1,0.200000,64,0,4,148.437,148.437,1.36191,0,0
1,1,0.200000,256,0,4,45.7506,45.7506,1.37069,0,0
1,1,0.200000,128,1,4,44.4816,44.4816,1.45453,0,0
1,1,0.300000,128,0,4,46.1162,46.1162,1.37059,0,0
1,1,0.100000,128,0,4,46.1127,46.1127,1.36233,0,0
0,1,0.200000,128,0,4,151.744,151.744,1.36317,0,0
1,1,0.200000,256,1,4,43.2232,43.2232,1.45108,0,0
1,0,0.200000,128,1,4,44.7607,44.7607,1.45373,0,0
1,1,0.300000,128,1,4,44.5234,44.5234,1.45968,0,0
1,1,0.100000,128,1,4,44.5199,44.5199,1.45432,0,0
0,1,0.200000,128,1,4,124.136,124.136,1.44009,0,0
1,1,0.200000,512,1,4,44.8681,44.8681,1.45559,0,0
1,0,0.200000,256,1,4,43.7229,43.7229,1.44978,0,0
1,1,0.300000,256,1,4,43.3902,43.3902,1.45423,0,0
1,1,0.100000,256,1,4,43.2254,43.2254,1.45626,0,0
0,1,0.200000,256,1,4,126.812,126.812,1.44053,0,0
