SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,62.1309,62.1309,1.83581,0,0
0,0,0.100000,32,0,4,50.1837,50.1837,1.80341,0,0
0,0,0.100000,64,0,4,43.2453,43.2453,1.79721,0,0
0,0,0.100000,128,0,4,39.6717,39.6717,1.79296,0,0
0,0,0.100000,256,0,4,37.3965,37.3965,1.80177,0,0
0,0,0.100000,512,0,4,36.6675,36.6675,1.81436,0,0
0,1,0.100000,512,0,4,36.5085,36.5085,1.81596,0,0
0,1,0.100000,512,1,4,33.9178,33.9178,1.8944,0,0
0,1,0.200000,512,1,4,33.9741,33.9741,1.89956,0,0
0,1,0.300000,512,1,4,33.8915,33.8915,1.88157,0,0
1,1,0.300000,512,1,4,17.1666,17.1666,1.90347,0,0
1,1,0.300000,16,1,4,43.9748,43.9748,1.92506,0,0
1,1,0.300000,32,1,4,31.4755,31.4755,1.89484,0,0
1,1,0.300000,64,1,4,24.5644,24.5644,1.91826,0,0
1,1,0.300000,128,1,4,20.7678,20.7678,1.91233,0,0
1,1,0.300000,256,1,4,18.5942,18.5942,1.90627,0,0
1,0,0.300000,512,1,4,17.5218,17.5218,1.90079,0,0
1,1,0.300000,512,0,4,17.0029,17.0029,1.81001,0,0
1,1,0.100000,512,0,4,17.0095,17.0095,1.81761,0,0
1,1,0.200000,512,0,4,16.9936,16.9936,1.81547,0,0
0,1,0.200000,512,0,4,36.4676,36.4676,1.80502,0,0
1,1,0.200000,16,0,4,43.9724,43.9724,1.83329,0,0
1,1,0.200000,32,0,4,30.9638,30.9638,1.81696,0,0
1,1,0.200000,64,0,4,23.8122,23.8122,1.81365,0,0
1,1,0.200000,128,0,4,20.1323,20.1323,1.81383,0,0
1,1,0.200000,256,0,4,18.1062,18.1062,1.8132,0,0
1,0,0.200000,512,0,4,17.3164,17.3164,1.80748,0,0
1,1,0.200000,512,1,4,17.1719,17.1719,1.91141,0,0
