SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.200000,16,0,8,5.31336,5.31336,2.06156,0,0
1,0,0.200000,32,0,8,3.94129,3.94129,1.90175,0,0
1,0,0.200000,64,0,8,2.75487,2.75487,1.91844,0,0
1,0,0.200000,128,0,8,2.25273,2.25273,1.92473,0,0
1,0,0.200000,256,0,8,2.20151,2.20151,1.9138,0,0
1,0,0.200000,512,0,8,1.9563,1.9563,1.92532,0,0
1,1,0.200000,512,0,8,1.95422,1.95422,1.92615,0,0
0,1,0.200000,512,0,8,3.89906,3.89906,1.92545,0,0
1,1,0.200000,512,1,8,2.07278,2.07278,1.9809,0,0
1,1,0.100000,512,0,8,2.09721,2.09721,1.91182,0,0
1,1,0.300000,512,0,8,1.96549,1.96549,1.91971,0,0
1,1,0.200000,16,0,8,5.67231,5.67231,1.92808,0,0
1,1,0.200000,32,0,8,3.85993,3.85993,1.91068,0,0
1,1,0.200000,64,0,8,2.73608,2.73608,1.91159,0,0
1,1,0.200000,128,0,8,2.33262,2.33262,1.92954,0,0
1,1,0.200000,256,0,8,2.15602,2.15602,1.91389,0,0
