SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.100000,512,1,4,44.7598,44.7598,1.45942,0,0
0,0,0.300000,64,0,4,152.714,152.714,1.3638,0,0
1,1,0.300000,512,1,4,44.6862,44.6862,1.45188,0,0
0,1,0.300000,32,1,8,122.952,122.952,1.42869,0,0
1,0,0.200000,256,0,8,46.3671,46.3671,1.37182,0,0
1,0,0.100000,32,1,8,54.9879,54.9879,1.44323,0,0
0,0,0.300000,128,0,4,154.555,154.555,1.36012,0,0
0,0,0.100000,64,0,4,152.523,152.523,1.36678,0,0
0,1,0.200000,512,0,4,154.305,154.305,1.36998,0,0
0,1,0.300000,16,1,4,137.689,137.689,1.44358,0,0
0,0,0.300000,64,1,4,122.21,122.21,1.4412,0,0
0,1,0.200000,64,0,4,147.861,147.861,1.36295,0,0
0,0,0.300000,256,1,4,126.725,126.725,1.44501,0,0
0,0,0.100000,256,0,4,155.247,155.247,1.361,0,0
0,0,0.300000,256,0,8,155.338,155.338,1.36573,0,0
0,0,0.200000,16,1,4,135.454,135.454,1.45304,0,0
0,0,0.100000,128,0,4,154.496,154.496,1.36583,0,0
0,0,0.100000,512,0,4,156.416,156.416,1.36537,0,0
0,1,0.300000,128,1,8,123.742,123.742,1.44505,0,0
0,0,0.100000,256,1,8,126.581,126.581,1.44219,0,0
1,0,0.100000,64,1,4,48.3334,48.3334,1.45516,0,0
1,1,0.300000,128,1,8,44.5276,44.5276,1.45287,0,0
1,1,0.300000,32,1,4,54.4078,54.4078,1.44152,0,0
1,0,0.100000,256,1,4,43.6824,43.6824,1.45464,0,0
1,0,0.300000,16,0,8,67.0823,67.0823,1.37059,0,0
0,1,0.200000,16,0,4,157.862,157.862,1.37102,0,0
0,0,0.200000,128,0,4,154.578,154.578,1.36088,0,0
0,1,0.100000,64,1,8,122.624,122.624,1.4361,0,0
1,0,0.300000,32,0,4,52.8227,52.8227,1.34539,0,0
0,0,0.100000,32,1,4,121.074,121.074,1.4264,0,0
0,1,0.300000,256,0,8,151.886,151.886,1.36001,0,0
0,0,0.100000,512,1,8,130.543,130.543,1.44623,0,0
0,1,0.100000,256,0,4,151.297,151.297,1.3557,0,0
1,0,0.300000,512,0,4,48.2789,48.2789,1.35776,0,0
1,0,0.300000,64,0,8,46.3272,46.3272,1.3675,0,0
1,1,0.200000,32,0,4,52.4675,52.4675,1.35167,0,0
1,1,0.300000,64,1,8,47.8519,47.8519,1.45992,0,0
0,1,0.300000,32,0,8,149.738,149.738,1.34968,0,0
0,1,0.100000,128,0,8,150.724,150.724,1.36308,0,0
0,0,0.200000,512,0,8,157.392,157.392,1.36046,0,0
1,0,0.300000,128,0,4,46.8431,46.8431,1.35367,0,0
1,0,0.200000,512,0,8,48.2332,48.2332,1.36616,0,0
0,1,0.300000,512,1,8,132.407,132.407,1.44579,0,0
1,0,0.100000,512,0,4,48.1834,48.1834,1.37874,0,0
0,0,0.100000,16,0,8,161.994,161.994,1.3721,0,0
0,1,0.300000,128,0,4,151.9,151.9,1.3629,0,0
1,1,0.200000,64,1,8,47.6908,47.6908,1.4538,0,0
1,0,0.200000,128,1,8,44.7493,44.7493,1.45639,0,0
1,1,0.300000,512,0,4,47.7441,47.7441,1.36766,0,0
1,1,0.100000,32,0,8,52.4512,52.4512,1.35618,0,0
1,1,0.100000,32,1,4,54.443,54.443,1.4452,0,0
0,1,0.300000,64,1,4,122.728,122.728,1.43305,0,0
0,1,0.100000,256,1,8,126.904,126.904,1.43953,0,0
0,0,0.300000,128,1,8,123.17,123.17,1.44241,0,0
1,1,0.100000,512,0,4,47.6619,47.6619,1.36461,0,0
0,0,0.200000,512,1,4,132.348,132.348,1.43889,0,0
0,0,0.200000,32,1,4,121.277,121.277,1.42419,0,0
0,1,0.200000,512,1,8,131.129,131.129,1.44522,0,0
1,0,0.200000,32,1,4,54.9646,54.9646,1.44531,0,0
0,1,0.200000,128,1,4,123.527,123.527,1.43663,0,0
1,0,0.200000,16,0,4,67.2679,67.2679,1.37462,0,0
1,1,0.300000,128,0,8,46.1834,46.1834,1.36902,0,0
0,0,0.200000,128,1,4,123.207,123.207,1.43941,0,0
1,0,0.100000,16,0,4,67.1778,67.1778,1.37251,0,0
0,1,0.200000,32,1,8,122.552,122.552,1.42928,0,0
1,1,0.200000,128,0,4,46.2203,46.2203,1.36709,0,0
0,0,0.300000,16,1,4,135.294,135.294,1.4443,0,0
0,1,0.200000,32,0,8,150.06,150.06,1.34979,0,0
1,0,0.300000,16,1,8,73.4024,73.4024,1.45937,0,0
1,0,0.100000,512,1,8,45.0801,45.0801,1.45614,0,0
1,1,0.100000,128,0,4,46.1747,46.1747,1.3682,0,0
1,0,0.100000,128,1,8,44.7577,44.7577,1.44927,0,0
1,1,0.200000,32,1,4,54.444,54.444,1.44541,0,0
0,0,0.300000,512,0,4,156.636,156.636,1.36028,0,0
0,1,0.100000,32,0,4,148.947,148.947,1.35246,0,0
