SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.200000,256,0,4,3.77366,3.77366,1.92804,0,0
0,1,0.200000,128,0,4,5.12167,5.12167,1.86594,0,0
1,1,0.100000,512,0,4,2.85568,2.85568,1.88939,0,0
0,0,0.100000,32,0,8,5.6174,5.6174,1.90248,0,0
0,0,0.300000,128,1,8,3.68627,3.68627,1.96315,0,0
1,1,0.300000,32,0,8,3.79871,3.79871,1.89218,0,0
0,1,0.300000,64,1,8,4.20487,4.20487,1.95968,0,0
1,0,0.300000,64,1,4,2.75696,2.75696,1.97943,0,0
0,0,0.200000,512,0,4,3.55041,3.55041,1.90675,0,0
1,0,0.300000,128,0,8,2.25514,2.25514,1.90556,0,0
1,0,0.300000,512,0,4,1.92594,1.92594,1.89728,0,0
0,1,0.300000,16,1,8,6.38905,6.38905,1.96932,0,0
0,0,0.100000,256,1,4,3.48135,3.48135,1.95922,0,0
0,0,0.100000,64,0,8,4.28534,4.28534,1.88797,0,0
1,0,0.300000,512,1,8,2.00727,2.00727,1.94985,0,0
0,0,0.200000,16,1,8,6.09517,6.09517,1.97788,0,0
0,1,0.300000,128,0,8,4.00738,4.00738,1.89836,0,0
1,0,0.200000,16,1,8,5.27032,5.27032,1.99137,0,0
1,0,0.100000,512,0,4,1.94625,1.94625,1.92254,0,0
1,1,0.200000,512,1,8,1.94282,1.94282,1.96878,0,0
0,1,0.100000,256,1,4,3.46364,3.46364,1.95658,0,0
1,1,0.200000,512,0,4,1.94619,1.94619,1.90401,0,0
1,1,0.300000,16,0,8,5.20303,5.20303,1.93272,0,0
1,1,0.200000,16,1,8,4.84643,4.84643,1.98311,0,0
0,1,0.300000,32,0,8,5.84124,5.84124,1.90368,0,0
1,1,0.100000,256,0,4,2.13871,2.13871,1.9003,0,0
0,1,0.200000,32,1,4,5.09143,5.09143,1.97615,0,0
1,0,0.300000,16,1,4,5.37362,5.37362,1.97771,0,0
0,0,0.100000,64,1,4,4.16238,4.16238,1.96698,0,0
1,1,0.300000,256,1,4,2.16128,2.16128,1.9828,0,0
0,1,0.100000,512,0,8,3.54066,3.54066,1.9158,0,0
0,0,0.300000,64,1,4,4.09934,4.09934,1.94938,0,0
0,0,0.200000,64,0,4,4.37151,4.37151,1.89939,0,0
1,0,0.100000,128,1,8,2.26618,2.26618,1.98302,0,0
1,1,0.100000,64,0,4,2.97918,2.97918,1.90535,0,0
1,1,0.300000,256,0,8,2.23002,2.23002,1.91495,0,0
0,1,0.100000,128,1,8,3.72725,3.72725,1.97907,0,0
0,0,0.100000,128,0,8,3.89188,3.89188,1.93708,0,0
1,0,0.100000,256,0,4,2.06078,2.06078,1.91617,0,0
1,1,0.300000,32,1,8,3.58795,3.58795,1.95917,0,0
1,1,0.300000,64,0,8,2.76842,2.76842,1.9036,0,0
1,0,0.100000,256,1,4,2.13405,2.13405,1.96542,0,0
0,0,0.300000,512,0,8,3.58839,3.58839,1.91734,0,0
1,0,0.100000,64,1,8,2.72728,2.72728,1.96692,0,0
0,1,0.300000,256,1,4,3.50131,3.50131,1.98022,0,0
1,1,0.100000,16,0,4,6.10561,6.10561,1.90656,0,0
0,1,0.100000,16,1,8,6.2304,6.2304,1.96494,0,0
1,1,0.200000,128,0,4,2.29421,2.29421,1.9055,0,0
1,1,0.100000,128,0,8,2.30764,2.30764,1.90597,0,0
0,0,0.100000,32,1,8,4.94273,4.94273,1.9495,0,0
1,1,0.100000,32,1,4,3.57148,3.57148,1.95096,0,0
0,0,0.100000,16,1,8,6.1434,6.1434,1.97444,0,0
1,0,0.100000,64,0,8,2.69523,2.69523,1.9067,0,0
1,0,0.100000,32,1,8,3.65008,3.65008,1.95581,0,0
0,0,0.200000,16,0,4,6.58612,6.58612,1.91585,0,0
0,1,0.200000,512,1,4,3.52131,3.52131,1.96457,0,0
0,1,0.100000,512,1,8,3.36719,3.36719,1.9791,0,0
1,1,0.300000,16,1,4,4.83704,4.83704,1.98785,0,0
0,1,0.300000,32,1,8,4.89116,4.89116,1.94527,0,0
1,0,0.100000,512,1,4,2.00923,2.00923,1.95586,0,0
1,1,0.200000,256,0,4,2.76403,2.76403,1.92132,0,0
0,0,0.300000,64,0,4,4.33692,4.33692,1.90514,0,0
0,1,0.200000,16,1,8,6.25512,6.25512,1.97241,0,0
1,0,0.200000,16,0,8,5.08121,5.08121,1.92705,0,0
0,0,0.200000,128,1,8,3.6648,3.6648,1.95829,0,0
1,0,0.100000,32,0,4,3.77005,3.77005,1.89982,0,0
1,1,0.300000,64,1,8,2.72486,2.72486,1.97434,0,0
1,1,0.100000,64,1,4,2.71372,2.71372,1.96247,0,0
1,1,0.300000,512,1,4,1.99898,1.99898,1.94764,0,0
1,0,0.200000,512,0,4,1.95136,1.95136,1.88954,0,0
0,1,0.300000,256,0,8,3.82496,3.82496,1.89288,0,0
0,1,0.100000,32,0,4,5.26531,5.26531,1.89387,0,0
