SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,10.363,10.363,1.71371,0,0
0,0,0.100000,32,0,4,10.0193,10.0193,1.62275,0,0
0,0,0.100000,64,0,4,10.0694,10.0694,1.61386,0,0
0,0,0.100000,128,0,4,10.6244,10.6244,1.65528,0,0
0,0,0.100000,256,0,4,11.2299,11.2299,1.6421,0,0
0,0,0.100000,512,0,4,11.2208,11.2208,1.65113,0,0
0,1,0.100000,32,0,4,10.1936,10.1936,1.59492,0,0
0,0,0.100000,32,1,4,9.40416,9.40416,1.68229,0,0
0,0,0.200000,32,1,4,9.0521,9.0521,1.66995,0,0
0,0,0.300000,32,1,4,9.29989,9.29989,1.68679,0,0
1,0,0.200000,32,1,4,3.90613,3.90613,1.67123,0,0
1,0,0.200000,16,1,4,4.69505,4.69505,1.6856,0,0
1,0,0.200000,64,1,4,3.63104,3.63104,1.69125,0,0
1,0,0.200000,128,1,4,3.6893,3.6893,1.68843,0,0
1,0,0.200000,256,1,4,3.59988,3.59988,1.68474,0,0
1,0,0.200000,512,1,4,3.81063,3.81063,1.69302,0,0
1,1,0.200000,256,1,4,3.47014,3.47014,1.66215,0,0
1,1,0.200000,256,0,4,3.37968,3.37968,1.58731,0,0
1,1,0.100000,256,0,4,3.41573,3.41573,1.63159,0,0
1,1,0.300000,256,0,4,3.48139,3.48139,1.61625,0,0
0,1,0.200000,256,0,4,10.8193,10.8193,1.6311,0,0
1,1,0.200000,16,0,4,4.198,4.198,1.62234,0,0
1,1,0.200000,32,0,4,3.41738,3.41738,1.61089,0,0
1,1,0.200000,64,0,4,3.266,3.266,1.6161,0,0
1,1,0.200000,128,0,4,3.33806,3.33806,1.62877,0,0
1,1,0.200000,512,0,4,3.59921,3.59921,1.59172,0,0
1,0,0.200000,64,0,4,3.33512,3.33512,1.62257,0,0
1,1,0.200000,64,1,4,3.7726,3.7726,1.69359,0,0
1,1,0.100000,64,0,4,3.26852,3.26852,1.62729,0,0
1,1,0.300000,64,0,4,3.60559,3.60559,1.63206,0,0
0,1,0.200000,64,0,4,10.1043,10.1043,1.6288,0,0
