SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.200000,32,1,8,14.5542,14.5542,2.13877,0,0
1,0,0.300000,256,1,4,6.19431,6.19431,2.08309,0,0
1,1,0.100000,64,1,8,7.58305,7.58305,2.10403,0,0
0,0,0.100000,64,0,4,14.2486,14.2486,2.04345,0,0
1,0,0.100000,32,1,8,8.92126,8.92126,2.09375,0,0
1,1,0.300000,512,1,8,5.91469,5.91469,2.13657,0,0
0,1,0.300000,512,0,8,13.457,13.457,2.04854,0,0
0,1,0.200000,512,0,8,13.1274,13.1274,2.01498,0,0
0,0,0.200000,32,1,8,14.1118,14.1118,2.08854,0,0
1,1,0.200000,512,1,8,5.47886,5.47886,2.13392,0,0
1,0,0.300000,512,1,4,5.95329,5.95329,2.08005,0,0
0,0,0.100000,128,0,8,13.3386,13.3386,2.03941,0,0
0,0,0.200000,128,0,4,13.4207,13.4207,2.01373,0,0
1,1,0.300000,128,1,4,6.20524,6.20524,2.11776,0,0
0,0,0.100000,512,1,4,12.3284,12.3284,2.08122,0,0
0,0,0.200000,128,1,4,12.4764,12.4764,2.15246,0,0
1,0,0.100000,256,1,4,5.73114,5.73114,2.12955,0,0
1,0,0.200000,32,1,4,8.37301,8.37301,2.11189,0,0
1,0,0.100000,16,0,4,11.1957,11.1957,2.05431,0,0
0,0,0.100000,16,1,4,16.0891,16.0891,2.12971,0,0
0,1,0.100000,128,0,4,13.4577,13.4577,2.03837,0,0
1,1,0.200000,256,0,8,5.8561,5.8561,2.0318,0,0
0,0,0.300000,512,0,8,13.4183,13.4183,2.05189,0,0
1,1,0.300000,256,0,4,5.8772,5.8772,2.07158,0,0
1,1,0.300000,32,1,4,9.61035,9.61035,2.13756,0,0
0,0,0.100000,64,1,8,13.2569,13.2569,2.14387,0,0
0,1,0.200000,16,1,4,17.0769,17.0769,2.1,0,0
0,0,0.200000,256,0,4,13.0616,13.0616,2.06231,0,0
1,0,0.300000,16,0,4,12.1551,12.1551,2.02843,0,0
0,0,0.200000,64,1,4,13.4513,13.4513,2.11275,0,0
1,0,0.100000,128,0,4,6.4814,6.4814,2.01052,0,0
0,1,0.200000,256,1,8,12.2402,12.2402,2.10443,0,0
1,0,0.200000,512,0,4,5.72594,5.72594,2.03809,0,0
1,1,0.200000,128,1,4,6.27669,6.27669,2.14455,0,0
1,0,0.100000,16,1,4,12.0524,12.0524,2.15306,0,0
0,0,0.300000,256,0,4,13.4743,13.4743,2.02085,0,0
1,1,0.200000,16,1,8,12.7473,12.7473,2.18833,0,0
1,1,0.100000,256,0,8,5.85663,5.85663,2.03675,0,0
1,1,0.200000,256,1,8,5.80773,5.80773,2.13359,0,0
1,1,0.200000,64,0,4,7.51799,7.51799,2.03927,0,0
1,0,0.100000,512,1,4,5.84286,5.84286,2.13018,0,0
0,0,0.100000,16,0,4,17.755,17.755,2.05669,0,0
1,0,0.300000,16,1,4,11.5732,11.5732,2.11533,0,0
0,1,0.300000,16,1,8,17.2252,17.2252,2.09748,0,0
0,1,0.100000,16,0,4,17.1926,17.1926,2.02193,0,0
1,0,0.300000,128,0,8,6.7921,6.7921,2.09405,0,0
1,1,0.300000,32,0,4,9.37002,9.37002,2.03098,0,0
0,0,0.200000,512,1,4,13.185,13.185,2.15014,0,0
0,1,0.200000,256,0,8,13.3757,13.3757,2.04076,0,0
0,0,0.300000,512,1,8,13.1194,13.1194,2.13189,0,0
0,1,0.300000,128,1,4,12.9056,12.9056,2.06959,0,0
0,1,0.300000,256,1,4,12.4116,12.4116,2.12617,0,0
1,1,0.300000,16,0,4,12.4087,12.4087,2.04649,0,0
0,1,0.200000,64,0,4,14.4382,14.4382,2.05793,0,0
1,0,0.300000,64,1,4,7.39511,7.39511,2.08458,0,0
0,0,0.300000,256,1,4,12.8134,12.8134,2.13341,0,0
1,0,0.300000,32,1,4,8.69231,8.69231,2.12956,0,0
0,0,0.300000,16,0,4,17.7178,17.7178,2.05369,0,0
0,0,0.100000,512,0,8,13.6252,13.6252,2.0569,0,0
1,0,0.300000,128,1,8,5.83978,5.83978,2.15144,0,0
1,0,0.200000,64,0,4,7.7356,7.7356,2.03145,0,0
1,1,0.300000,16,1,4,11.0206,11.0206,2.18232,0,0
0,0,0.300000,16,1,4,17.4708,17.4708,2.12414,0,0
0,1,0.100000,64,1,4,13.4333,13.4333,2.24888,0,0
1,1,0.100000,512,0,4,5.70437,5.70437,2.06623,0,0
1,1,0.200000,32,0,4,9.30963,9.30963,2.07058,0,0
1,0,0.100000,32,0,8,9.42455,9.42455,2.05253,0,0
0,0,0.100000,256,0,8,13.3121,13.3121,2.0272,0,0
0,0,0.100000,32,0,8,16.4658,16.4658,2.06597,0,0
0,0,0.100000,128,1,4,12.5487,12.5487,2.1443,0,0
0,1,0.200000,16,0,8,18.4057,18.4057,2.04938,0,0
0,0,0.200000,64,0,8,14.4296,14.4296,2.03896,0,0
0,1,0.100000,256,1,4,12.9001,12.9001,2.16764,0,0
1,0,0.100000,64,0,4,7.61432,7.61432,2.00241,0,0
1,1,0.300000,64,1,4,7.66603,7.66603,2.08945,0,0
1,0,0.300000,512,0,8,6.15148,6.15148,2.02689,0,0
1,1,0.100000,128,1,4,6.33049,6.33049,2.14595,0,0
0,1,0.200000,512,1,4,12.8114,12.8114,2.11863,0,0
1,0,0.200000,32,0,8,9.4804,9.4804,2.07669,0,0
