SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,172.293,172.293,1.83331,0,0
0,0,0.100000,32,0,4,160.934,160.934,1.81139,0,0
0,1,0.100000,16,0,4,171.875,171.875,1.82738,0,0
0,0,0.100000,16,1,4,148.452,148.452,1.91041,0,0
0,0,0.200000,16,0,4,171.141,171.141,1.83323,0,0
1,0,0.100000,16,0,4,83.5889,83.5889,1.83579,0,0
1,0,0.100000,32,0,4,64.0107,64.0107,1.82036,0,0
1,1,0.100000,16,0,4,83.0464,83.0464,1.83473,0,0
1,0,0.100000,16,1,4,88.0396,88.0396,1.93436,0,0
1,0,0.200000,16,0,4,83.6498,83.6498,1.83738,0,0
1,0,0.100000,64,0,4,54.4805,54.4805,1.83085,0,0
1,1,0.100000,32,0,4,63.6058,63.6058,1.82516,0,0
1,0,0.100000,32,1,4,63.455,63.455,1.92729,0,0
1,0,0.200000,32,0,4,64.0217,64.0217,1.82826,0,0
1,0,0.100000,128,0,4,52.5536,52.5536,1.80541,0,0
1,1,0.100000,64,0,4,53.1567,53.1567,1.81315,0,0
1,0,0.100000,64,1,4,53.0225,53.0225,1.91224,0,0
1,0,0.200000,64,0,4,54.6199,54.6199,1.81168,0,0
0,0,0.100000,64,0,4,158.115,158.115,1.81559,0,0
1,0,0.100000,256,0,4,52.2603,52.2603,1.83126,0,0
1,1,0.100000,128,0,4,51.4253,51.4253,1.81282,0,0
1,0,0.100000,128,1,4,49.1808,49.1808,1.91039,0,0
1,0,0.200000,128,0,4,52.5432,52.5432,1.81232,0,0
0,0,0.100000,128,0,4,159.738,159.738,1.81521,0,0
1,0,0.100000,256,1,4,51.4643,51.4643,1.91665,0,0
1,1,0.100000,128,1,4,49.3878,49.3878,1.90154,0,0
1,0,0.200000,128,1,4,49.2312,49.2312,1.9143,0,0
0,0,0.100000,128,1,4,129.997,129.997,1.91221,0,0
