SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,7.00577,7.00577,1.98063,0,0
0,0,0.100000,32,0,4,5.23742,5.23742,1.97941,0,0
0,1,0.100000,16,0,4,6.8932,6.8932,2.00071,0,0
0,0,0.100000,16,1,4,6.56933,6.56933,2.04595,0,0
0,0,0.200000,16,0,4,7.02161,7.02161,2.0039,0,0
1,0,0.100000,16,0,4,6.05071,6.05071,2.00979,0,0
0,0,0.100000,64,0,4,4.90759,4.90759,1.94605,0,0
0,1,0.100000,32,0,4,5.08784,5.08784,1.98842,0,0
0,0,0.100000,32,1,4,5.05414,5.05414,2.0726,0,0
0,0,0.200000,32,0,4,5.23718,5.23718,2.00483,0,0
1,0,0.100000,32,0,4,4.37238,4.37238,2.03293,0,0
1,0,0.100000,64,0,4,4.04098,4.04098,1.97708,0,0
1,1,0.100000,32,0,4,4.29254,4.29254,1.96224,0,0
1,0,0.100000,32,1,4,3.76592,3.76592,2.04772,0,0
1,0,0.200000,32,0,4,4.37323,4.37323,1.94985,0,0
1,0,0.100000,64,1,4,3.69735,3.69735,2.07398,0,0
1,0,0.100000,16,1,4,5.26593,5.26593,2.05559,0,0
1,1,0.100000,32,1,4,4.08524,4.08524,2.06358,0,0
1,0,0.200000,32,1,4,3.77379,3.77379,2.04082,0,0
1,0,0.100000,128,1,4,2.94537,2.94537,2.07675,0,0
1,1,0.100000,64,1,4,3.8131,3.8131,2.0454,0,0
1,0,0.200000,64,1,4,3.70065,3.70065,2.06231,0,0
0,0,0.100000,64,1,4,4.89142,4.89142,2.05981,0,0
1,0,0.100000,256,1,4,2.10517,2.10517,2.06953,0,0
1,1,0.100000,128,1,4,3.00795,3.00795,2.07775,0,0
1,0,0.100000,128,0,4,3.42642,3.42642,1.96753,0,0
1,0,0.200000,128,1,4,2.8821,2.8821,2.07051,0,0
0,0,0.100000,128,1,4,4.07207,4.07207,2.04584,0,0
1,0,0.100000,512,1,4,1.7782,1.7782,2.08361,0,0
1,1,0.100000,256,1,4,2.00836,2.00836,2.04168,0,0
1,0,0.100000,256,0,4,2.38827,2.38827,1.94066,0,0
1,0,0.200000,256,1,4,2.04002,2.04002,2.09435,0,0
0,0,0.100000,256,1,4,3.32438,3.32438,2.04409,0,0
1,1,0.100000,512,1,4,1.74406,1.74406,2.03682,0,0
1,0,0.100000,512,0,4,1.88289,1.88289,2.00162,0,0
1,0,0.200000,512,1,4,1.7584,1.7584,2.03649,0,0
0,0,0.100000,512,1,4,3.05548,3.05548,2.08534,0,0
1,1,0.100000,512,0,4,1.84606,1.84606,2.0529,0,0
1,1,0.200000,512,1,4,1.80048,1.80048,2.10238,0,0
0,1,0.100000,512,1,4,3.03423,3.03423,2.02954,0,0
