SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.200000,128,0,8,3.47902,3.47902,1.825,0,0
1,0,0.200000,512,1,8,3.14167,3.14167,1.91019,0,0
1,0,0.200000,64,0,8,3.98018,3.98018,1.82607,0,0
0,0,0.300000,512,1,4,5.73354,5.73354,1.89291,0,0
1,1,0.200000,64,1,4,4.04895,4.04895,1.9087,0,0
1,1,0.100000,128,1,8,3.46686,3.46686,1.91064,0,0
1,1,0.100000,64,1,4,4.06861,4.06861,1.89108,0,0
0,0,0.300000,512,0,8,5.7656,5.7656,1.81355,0,0
0,0,0.100000,64,1,4,6.68168,6.68168,1.89341,0,0
0,1,0.100000,64,0,4,6.72887,6.72887,1.82167,0,0
0,0,0.300000,128,0,4,6.10959,6.10959,1.82881,0,0
1,1,0.200000,256,1,8,3.32946,3.32946,1.90185,0,0
0,1,0.300000,32,1,8,8.1929,8.1929,1.89423,0,0
1,1,0.200000,512,1,8,3.14232,3.14232,1.88803,0,0
0,0,0.300000,128,1,4,6.13636,6.13636,1.89326,0,0
1,1,0.200000,128,1,4,3.67425,3.67425,1.90454,0,0
0,0,0.300000,64,0,4,7.12611,7.12611,1.80438,0,0
1,0,0.200000,128,0,4,3.64145,3.64145,1.82664,0,0
0,1,0.200000,32,0,4,8.61053,8.61053,1.79771,0,0
1,1,0.100000,512,1,8,3.14233,3.14233,1.92671,0,0
1,0,0.100000,32,0,8,6.02439,6.02439,1.80664,0,0
0,1,0.300000,512,0,8,5.69908,5.69908,1.81376,0,0
0,0,0.300000,16,0,4,10.6757,10.6757,1.82131,0,0
0,1,0.300000,64,1,8,6.81642,6.81642,1.88519,0,0
1,1,0.200000,32,1,4,5.74821,5.74821,1.91058,0,0
1,0,0.200000,32,0,8,5.84713,5.84713,1.81653,0,0
0,1,0.300000,64,0,8,7.08645,7.08645,1.82265,0,0
0,1,0.300000,16,0,4,10.4723,10.4723,1.82174,0,0
1,1,0.300000,512,0,4,2.94158,2.94158,1.82833,0,0
0,1,0.200000,64,1,8,6.78693,6.78693,1.8715,0,0
0,1,0.300000,32,0,8,8.51211,8.51211,1.83076,0,0
0,0,0.100000,16,1,8,9.86242,9.86242,1.91672,0,0
1,1,0.300000,32,0,4,6.14325,6.14325,1.80946,0,0
1,1,0.100000,256,0,4,3.14539,3.14539,1.80791,0,0
1,1,0.100000,16,1,8,7.59807,7.59807,1.90641,0,0
1,0,0.300000,256,0,4,3.16037,3.16037,1.82738,0,0
0,0,0.100000,128,0,4,6.19026,6.19026,1.80879,0,0
0,0,0.300000,32,1,8,8.05379,8.05379,1.89076,0,0
0,0,0.100000,256,0,8,5.88596,5.88596,1.80494,0,0
0,0,0.100000,64,0,4,7.0142,7.0142,1.8298,0,0
1,1,0.100000,512,0,8,2.91632,2.91632,1.8337,0,0
0,0,0.200000,256,1,8,5.84979,5.84979,1.89897,0,0
1,0,0.100000,512,0,8,3.06642,3.06642,1.82165,0,0
0,1,0.200000,512,1,8,5.70266,5.70266,1.87535,0,0
0,1,0.100000,128,0,4,6.18518,6.18518,1.83261,0,0
1,0,0.200000,16,0,8,8.16399,8.16399,1.82866,0,0
0,1,0.200000,512,0,8,5.72885,5.72885,1.82808,0,0
1,1,0.200000,512,0,4,2.93631,2.93631,1.8276,0,0
1,1,0.100000,128,0,8,3.61006,3.61006,1.82202,0,0
1,0,0.200000,64,1,8,4.49475,4.49475,1.90207,0,0
1,0,0.100000,128,0,8,3.61568,3.61568,1.82324,0,0
0,0,0.200000,512,0,4,5.73385,5.73385,1.83145,0,0
0,1,0.200000,256,1,8,5.8436,5.8436,1.89856,0,0
0,0,0.100000,512,0,8,5.7587,5.7587,1.80883,0,0
1,1,0.300000,16,1,4,7.84106,7.84106,1.91158,0,0
0,0,0.100000,32,1,8,8.16617,8.16617,1.89768,0,0
0,0,0.100000,16,0,4,10.6767,10.6767,1.82267,0,0
0,1,0.300000,256,0,8,5.93367,5.93367,2.04071,0,0
0,0,0.200000,64,1,8,6.81151,6.81151,1.9064,0,0
1,0,0.300000,512,1,8,3.11178,3.11178,1.89232,0,0
1,1,0.300000,32,1,8,5.91838,5.91838,1.89363,0,0
1,1,0.300000,256,1,4,3.24295,3.24295,1.89911,0,0
0,1,0.200000,16,1,8,9.98461,9.98461,1.90365,0,0
1,1,0.100000,64,0,4,4.65591,4.65591,1.82448,0,0
0,0,0.200000,128,0,4,6.18768,6.18768,1.83062,0,0
0,1,0.200000,32,1,8,8.11196,8.11196,1.90349,0,0
0,0,0.200000,32,1,4,8.17269,8.17269,1.89067,0,0
1,0,0.300000,64,0,4,4.59279,4.59279,1.81045,0,0
0,0,0.100000,256,1,8,5.88646,5.88646,1.89512,0,0
1,0,0.100000,128,1,8,3.64835,3.64835,1.90772,0,0
