SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,16,1,4,2.21595,2.21595,1.55731,0,0
1,1,0.300000,32,1,4,1.84566,1.84566,1.53428,0,0
1,1,0.300000,64,1,4,1.64703,1.64703,1.55128,0,0
1,1,0.300000,128,1,4,1.56493,1.56493,1.54718,0,0
1,1,0.300000,256,1,4,1.49757,1.49757,1.54061,0,0
1,1,0.300000,512,1,4,1.52255,1.52255,1.54634,0,0
1,0,0.300000,256,1,4,1.50427,1.50427,1.54769,0,0
0,1,0.300000,256,1,4,2.97195,2.97195,1.55122,0,0
1,1,0.300000,256,0,4,1.50326,1.50326,1.49663,0,0
1,1,0.100000,256,1,4,1.49338,1.49338,1.53143,0,0
1,1,0.200000,256,1,4,1.49286,1.49286,1.54036,0,0
1,1,0.200000,16,1,4,2.18664,2.18664,1.5559,0,0
1,1,0.200000,32,1,4,1.84026,1.84026,1.55063,0,0
1,1,0.200000,64,1,4,1.66143,1.66143,1.55645,0,0
1,1,0.200000,128,1,4,1.59135,1.59135,1.54822,0,0
1,1,0.200000,512,1,4,1.5716,1.5716,1.55221,0,0
1,0,0.200000,256,1,4,1.50268,1.50268,1.54712,0,0
0,1,0.200000,256,1,4,3.08885,3.08885,1.53442,0,0
1,1,0.200000,256,0,4,1.52314,1.52314,1.49083,0,0
