SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,16,0,8,1.91623,1.91623,1.51086,0,0
1,0,0.300000,32,0,8,1.69409,1.69409,1.51401,0,0
1,0,0.300000,64,0,8,1.55163,1.55163,1.48269,0,0
1,0,0.300000,128,0,8,1.57389,1.57389,1.48247,0,0
1,0,0.300000,256,0,8,1.51942,1.51942,1.50731,0,0
1,0,0.300000,512,0,8,1.56387,1.56387,1.50798,0,0
1,1,0.300000,256,0,8,1.62543,1.62543,1.51138,0,0
0,0,0.300000,256,0,8,3.24703,3.24703,1.48634,0,0
1,0,0.300000,256,1,8,1.51769,1.51769,1.54691,0,0
1,0,0.100000,256,1,8,1.52314,1.52314,1.54597,0,0
1,0,0.200000,256,1,8,1.49757,1.49757,1.54515,0,0
1,0,0.200000,16,1,8,2.23528,2.23528,1.56228,0,0
1,0,0.200000,32,1,8,1.92505,1.92505,1.54935,0,0
1,0,0.200000,64,1,8,1.74874,1.74874,1.55418,0,0
1,0,0.200000,128,1,8,1.55743,1.55743,1.53947,0,0
1,0,0.200000,512,1,8,1.46408,1.46408,1.55301,0,0
1,1,0.200000,512,1,8,1.5088,1.5088,1.55001,0,0
0,0,0.200000,512,1,8,2.9727,2.9727,1.55865,0,0
1,0,0.200000,512,0,8,1.52702,1.52702,1.48598,0,0
1,0,0.100000,512,1,8,1.79951,1.79951,1.54454,0,0
1,0,0.300000,512,1,8,1.49074,1.49074,1.55078,0,0
