SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.300000,16,1,8,18.4791,18.4791,2.06622,0,0
0,0,0.300000,32,1,8,15.8273,15.8273,1.97826,0,0
0,0,0.300000,64,1,8,14.3255,14.3255,1.98953,0,0
0,0,0.300000,128,1,8,14.2815,14.2815,1.98481,0,0
0,0,0.300000,256,1,8,14.7437,14.7437,1.99017,0,0
0,0,0.300000,512,1,8,14.6861,14.6861,1.98048,0,0
0,1,0.300000,128,1,8,14.0602,14.0602,2.01634,0,0
1,1,0.300000,128,1,8,6.67213,6.67213,2.02457,0,0
1,1,0.300000,128,0,8,6.86683,6.86683,1.93883,0,0
1,1,0.100000,128,1,8,6.84003,6.84003,1.99494,0,0
1,1,0.200000,128,1,8,6.68974,6.68974,2.00711,0,0
1,1,0.300000,16,1,8,10.589,10.589,2.00855,0,0
1,1,0.300000,32,1,8,9.46954,9.46954,2.00486,0,0
1,1,0.300000,64,1,8,7.68056,7.68056,2.00108,0,0
1,1,0.300000,256,1,8,6.5111,6.5111,2.01015,0,0
1,1,0.300000,512,1,8,6.64791,6.64791,2.00897,0,0
1,0,0.300000,256,1,8,6.79704,6.79704,1.98012,0,0
0,1,0.300000,256,1,8,13.8983,13.8983,1.99845,0,0
1,1,0.300000,256,0,8,6.86314,6.86314,1.95015,0,0
1,1,0.100000,256,1,8,6.60555,6.60555,2.02216,0,0
1,1,0.200000,256,1,8,6.59888,6.59888,2.00985,0,0
