SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,28.2512,28.2512,1.88378,0,0
0,0,0.100000,32,0,4,22.9274,22.9274,1.87263,0,0
0,1,0.100000,16,0,4,26.4086,26.4086,1.86174,0,0
0,0,0.100000,16,1,4,24.5267,24.5267,1.93828,0,0
0,0,0.200000,16,0,4,24.7688,24.7688,1.86899,0,0
1,0,0.100000,16,0,4,13.2095,13.2095,1.88287,0,0
1,0,0.100000,32,0,4,10.4711,10.4711,1.86117,0,0
1,1,0.100000,16,0,4,13.5643,13.5643,1.87726,0,0
1,0,0.100000,16,1,4,14.6361,14.6361,1.94825,0,0
1,0,0.200000,16,0,4,13.5563,13.5563,1.90122,0,0
1,0,0.100000,64,0,4,9.55191,9.55191,1.84896,0,0
1,1,0.100000,32,0,4,10.9884,10.9884,2.02436,0,0
1,0,0.100000,32,1,4,11.8915,11.8915,1.95854,0,0
1,0,0.200000,32,0,4,11.2155,11.2155,1.85208,0,0
1,0,0.100000,128,0,4,9.44264,9.44264,1.85864,0,0
1,1,0.100000,64,0,4,10.3045,10.3045,1.88151,0,0
1,0,0.100000,64,1,4,10.5562,10.5562,1.95374,0,0
1,0,0.200000,64,0,4,10.1415,10.1415,1.87028,0,0
0,0,0.100000,64,0,4,23.4315,23.4315,1.86168,0,0
1,0,0.100000,256,0,4,9.52163,9.52163,1.85918,0,0
1,1,0.100000,128,0,4,10.0889,10.0889,1.8815,0,0
1,0,0.100000,128,1,4,10.4257,10.4257,1.94734,0,0
1,0,0.200000,128,0,4,9.54631,9.54631,1.83973,0,0
0,0,0.100000,128,0,4,22.6988,22.6988,1.85824,0,0
