SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,64,1,8,53.4083,53.4083,1.90878,0,0
0,1,0.300000,64,0,4,158.829,158.829,1.82168,0,0
0,1,0.100000,256,1,4,134.261,134.261,1.90077,0,0
1,1,0.200000,128,1,4,49.3569,49.3569,1.91914,0,0
1,0,0.200000,64,0,8,54.4031,54.4031,1.81484,0,0
1,1,0.300000,16,1,4,87.8632,87.8632,1.9241,0,0
0,1,0.300000,512,1,4,138.346,138.346,1.89934,0,0
0,0,0.100000,128,0,8,159.15,159.15,1.80807,0,0
1,1,0.300000,512,1,8,50.486,50.486,1.91063,0,0
1,1,0.300000,128,0,8,51.3875,51.3875,1.81047,0,0
1,1,0.200000,32,1,8,63.3553,63.3553,1.91206,0,0
0,0,0.200000,128,1,8,129.207,129.207,1.89517,0,0
1,1,0.200000,64,0,8,53.1733,53.1733,1.81816,0,0
0,0,0.300000,16,1,8,149.175,149.175,1.91472,0,0
1,0,0.200000,16,0,4,83.5597,83.5597,1.83375,0,0
0,0,0.100000,512,1,4,137.742,137.742,1.90955,0,0
1,1,0.100000,64,0,4,53.0802,53.0802,1.82162,0,0
1,0,0.300000,32,0,4,64.0283,64.0283,1.81408,0,0
1,1,0.100000,512,0,8,53.1561,53.1561,1.81847,0,0
0,0,0.100000,256,1,4,132.877,132.877,1.91041,0,0
1,0,0.100000,32,0,8,64.0761,64.0761,1.81336,0,0
1,0,0.200000,32,0,8,64.075,64.075,1.81517,0,0
0,0,0.300000,512,1,8,137.907,137.907,1.9142,0,0
1,0,0.300000,512,0,4,53.7128,53.7128,1.80918,0,0
0,1,0.100000,32,0,4,161.656,161.656,1.81144,0,0
1,0,0.300000,256,1,8,51.467,51.467,1.91242,0,0
0,0,0.100000,16,1,4,147.605,147.605,1.91257,0,0
0,1,0.100000,512,0,8,161.331,161.331,1.81612,0,0
0,1,0.100000,64,0,4,158.581,158.581,1.81773,0,0
1,0,0.100000,128,0,4,52.4839,52.4839,1.80803,0,0
0,0,0.200000,64,1,8,127.121,127.121,1.8961,0,0
1,1,0.200000,32,0,4,63.2493,63.2493,1.8172,0,0
0,1,0.200000,32,0,4,163.07,163.07,1.80865,0,0
1,0,0.200000,16,1,8,88.0205,88.0205,1.92698,0,0
0,0,0.200000,32,0,4,162.166,162.166,1.81736,0,0
0,1,0.200000,16,0,8,171.638,171.638,1.82614,0,0
0,1,0.300000,512,0,8,161.931,161.931,1.81597,0,0
0,0,0.300000,64,0,4,158.374,158.374,1.81368,0,0
0,1,0.200000,256,1,4,133.585,133.585,1.90119,0,0
1,0,0.200000,512,1,4,52.6197,52.6197,1.91145,0,0
1,1,0.200000,512,1,4,50.2568,50.2568,1.90991,0,0
0,1,0.300000,256,1,8,133.818,133.818,1.89696,0,0
1,0,0.100000,256,1,4,51.0039,51.0039,1.9092,0,0
1,1,0.200000,16,0,8,83.7093,83.7093,1.82975,0,0
0,1,0.200000,128,0,4,159.285,159.285,1.81996,0,0
0,0,0.300000,256,0,8,159.812,159.812,1.81572,0,0
1,1,0.100000,64,1,4,53.162,53.162,1.91353,0,0
0,1,0.100000,128,1,4,128.613,128.613,1.90477,0,0
0,0,0.200000,256,1,4,133.351,133.351,1.9029,0,0
1,0,0.200000,64,1,4,52.8662,52.8662,1.93219,0,0
0,0,0.100000,32,0,4,161.146,161.146,1.81841,0,0
1,1,0.200000,512,0,4,53.4043,53.4043,1.8103,0,0
0,1,0.200000,128,1,4,129.202,129.202,1.89953,0,0
1,0,0.200000,128,1,8,49.2133,49.2133,1.90942,0,0
1,1,0.300000,64,1,4,53.2561,53.2561,1.91052,0,0
0,0,0.100000,256,0,4,159.944,159.944,1.81305,0,0
0,0,0.300000,16,0,8,171.784,171.784,1.83172,0,0
0,1,0.200000,512,1,8,138.439,138.439,1.90621,0,0
1,0,0.300000,128,0,4,52.4226,52.4226,1.81504,0,0
0,1,0.200000,32,1,4,130.914,130.914,1.90375,0,0
1,0,0.100000,16,1,4,88.0605,88.0605,1.92796,0,0
0,0,0.200000,16,0,4,171.142,171.142,1.82865,0,0
1,0,0.300000,128,1,8,49.0813,49.0813,1.91538,0,0
1,1,0.200000,256,0,4,51.5929,51.5929,1.80731,0,0
0,0,0.100000,16,0,8,171.079,171.079,1.83634,0,0
1,1,0.100000,512,1,4,50.3861,50.3861,1.91361,0,0
0,1,0.300000,32,0,8,161.88,161.88,1.81176,0,0
1,1,0.300000,256,0,4,51.5348,51.5348,1.82141,0,0
0,1,0.300000,64,1,4,126.747,126.747,1.90406,0,0
1,0,0.300000,16,0,8,83.7043,83.7043,1.8334,0,0
0,1,0.300000,16,1,8,151.142,151.142,1.92442,0,0
1,0,0.200000,256,1,4,51.4486,51.4486,1.91137,0,0
0,0,0.300000,512,0,8,161.652,161.652,1.81426,0,0
1,0,0.100000,16,0,8,85.8698,85.8698,1.83261,0,0
0,1,0.100000,16,1,8,151.353,151.353,1.93345,0,0
0,1,0.300000,16,0,4,171.653,171.653,1.82432,0,0
