SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,32,1,8,17.8323,17.8323,1.53843,0,0
0,0,0.100000,64,1,8,18.9447,18.9447,1.56261,0,0
0,0,0.100000,16,1,8,19.2985,19.2985,1.58227,0,0
0,1,0.100000,32,1,8,18.0501,18.0501,1.57275,0,0
1,0,0.100000,32,1,8,7.82881,7.82881,1.56839,0,0
0,0,0.100000,32,0,8,19.4268,19.4268,1.46997,0,0
0,0,0.200000,32,1,8,17.8018,17.8018,1.55463,0,0
1,0,0.100000,64,1,8,7.93247,7.93247,1.55834,0,0
1,0,0.100000,16,1,8,9.69844,9.69844,1.60066,0,0
1,1,0.100000,32,1,8,7.87885,7.87885,1.55947,0,0
1,0,0.100000,32,0,8,6.85627,6.85627,1.47428,0,0
1,0,0.200000,32,1,8,7.72529,7.72529,1.58015,0,0
1,0,0.100000,64,0,8,7.08377,7.08377,1.48904,0,0
1,0,0.100000,16,0,8,7.81448,7.81448,1.50817,0,0
1,1,0.100000,32,0,8,6.83879,6.83879,1.49641,0,0
1,0,0.200000,32,0,8,6.9858,6.9858,1.48594,0,0
1,1,0.100000,64,0,8,7.26023,7.26023,1.74877,0,0
1,1,0.100000,16,0,8,7.82314,7.82314,1.52502,0,0
0,1,0.100000,32,0,8,19.2999,19.2999,1.48804,0,0
1,1,0.200000,32,0,8,7.06665,7.06665,1.5143,0,0
