SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,256,1,4,15.5985,15.5985,1.43911,0,0
1,1,0.200000,128,0,4,16.3232,16.3232,1.35552,0,0
0,1,0.300000,16,0,4,46.6086,46.6086,1.36115,0,0
1,1,0.200000,32,1,4,22.9666,22.9666,1.43167,0,0
1,1,0.100000,64,0,8,17.8395,17.8395,1.35544,0,0
0,0,0.300000,16,1,8,45.0657,45.0657,1.43292,0,0
0,0,0.100000,128,0,4,35.3214,35.3214,1.35041,0,0
0,0,0.200000,64,0,8,37.1364,37.1364,1.35332,0,0
1,0,0.100000,64,0,4,17.891,17.891,1.36209,0,0
0,0,0.200000,128,1,8,32.3647,32.3647,1.41763,0,0
1,0,0.200000,128,0,4,16.4114,16.4114,1.35658,0,0
0,1,0.300000,512,1,4,30.9822,30.9822,1.42791,0,0
1,1,0.100000,512,0,4,15.2414,15.2414,1.35235,0,0
0,1,0.200000,64,1,4,33.9457,33.9457,1.43202,0,0
0,0,0.200000,16,1,4,44.7604,44.7604,1.42709,0,0
1,0,0.300000,64,1,8,18.4237,18.4237,1.43782,0,0
0,0,0.100000,128,1,4,32.3899,32.3899,1.42578,0,0
0,1,0.300000,256,1,4,31.3985,31.3985,1.43117,0,0
1,0,0.200000,64,0,4,17.8857,17.8857,1.3552,0,0
0,1,0.200000,512,1,8,30.9838,30.9838,1.4289,0,0
0,0,0.200000,32,0,4,41.2781,41.2781,1.33932,0,0
1,1,0.100000,256,1,4,15.5806,15.5806,1.43967,0,0
0,1,0.200000,128,0,4,34.9319,34.9319,1.35521,0,0
0,1,0.100000,32,0,8,40.9269,40.9269,1.3392,0,0
0,0,0.200000,64,1,4,33.9806,33.9806,1.43148,0,0
1,0,0.300000,256,0,8,15.6563,15.6563,1.35649,0,0
0,0,0.100000,256,0,8,34.33,34.33,1.34768,0,0
0,1,0.100000,64,1,8,33.961,33.961,1.43052,0,0
0,0,0.300000,128,0,8,35.3297,35.3297,1.34817,0,0
0,0,0.100000,32,0,8,41.2225,41.2225,1.33002,0,0
1,1,0.100000,16,0,4,27.2628,27.2628,1.35824,0,0
1,1,0.300000,128,0,8,16.3164,16.3164,1.3553,0,0
1,0,0.200000,32,0,8,22.1061,22.1061,1.34273,0,0
0,1,0.300000,64,0,8,36.7934,36.7934,1.35237,0,0
1,0,0.300000,128,1,4,16.8281,16.8281,1.4348,0,0
1,1,0.300000,32,0,8,22.3541,22.3541,1.35154,0,0
1,0,0.300000,32,0,4,22.0321,22.0321,1.35141,0,0
0,1,0.100000,16,0,4,46.5621,46.5621,1.3606,0,0
1,0,0.300000,512,1,8,14.9755,14.9755,1.43262,0,0
0,1,0.300000,128,0,8,34.9177,34.9177,1.3496,0,0
1,0,0.100000,128,0,4,16.429,16.429,1.35766,0,0
0,1,0.300000,16,1,8,45.2331,45.2331,1.43821,0,0
0,0,0.100000,64,1,8,33.9797,33.9797,1.43444,0,0
0,1,0.300000,64,1,4,33.9762,33.9762,1.431,0,0
1,0,0.300000,512,0,8,15.5863,15.5863,1.35219,0,0
1,0,0.200000,512,0,8,15.537,15.537,1.3569,0,0
0,1,0.300000,128,1,4,32.5091,32.5091,1.42262,0,0
1,1,0.200000,128,1,4,16.7153,16.7153,1.44756,0,0
1,1,0.300000,512,0,8,15.2296,15.2296,1.35146,0,0
1,1,0.200000,32,0,4,22.3705,22.3705,1.34274,0,0
1,0,0.100000,128,1,8,16.8095,16.8095,1.44385,0,0
0,1,0.300000,32,1,8,38.8546,38.8546,1.42369,0,0
1,0,0.300000,256,1,4,15.4395,15.4395,1.43298,0,0
0,1,0.200000,256,0,4,33.8867,33.8867,1.35415,0,0
1,1,0.200000,16,0,4,27.2456,27.2456,1.36825,0,0
1,1,0.200000,256,1,4,15.602,15.602,1.43789,0,0
1,0,0.200000,64,1,4,18.5448,18.5448,1.44073,0,0
1,0,0.300000,16,1,8,28.1102,28.1102,1.44575,0,0
1,1,0.100000,512,1,8,15.1052,15.1052,1.44727,0,0
0,1,0.200000,256,1,4,31.4089,31.4089,1.43333,0,0
1,1,0.100000,32,0,8,22.3523,22.3523,1.3457,0,0
0,0,0.100000,256,1,8,31.3766,31.3766,1.43599,0,0
1,1,0.300000,512,1,8,15.093,15.093,1.44254,0,0
1,0,0.100000,32,0,4,21.9407,21.9407,1.34573,0,0
0,1,0.300000,512,0,4,33.6478,33.6478,1.35001,0,0
1,1,0.200000,512,1,4,15.0921,15.0921,1.43699,0,0
0,1,0.100000,16,1,8,45.1771,45.1771,1.43487,0,0
0,0,0.300000,512,1,8,30.9884,30.9884,1.42879,0,0
