SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,29.1577,29.1577,2.07448,0,0
0,0,0.100000,32,0,4,23.0828,23.0828,1.84776,0,0
0,0,0.100000,64,0,4,22.7416,22.7416,1.84629,0,0
0,0,0.100000,128,0,4,22.2256,22.2256,1.84835,0,0
0,0,0.100000,256,0,4,22.921,22.921,1.85815,0,0
0,0,0.100000,512,0,4,23.245,23.245,1.85304,0,0
0,1,0.100000,128,0,4,22.6617,22.6617,1.83277,0,0
0,0,0.100000,128,1,4,20.9353,20.9353,1.93737,0,0
0,0,0.200000,128,1,4,20.9674,20.9674,1.91328,0,0
0,0,0.300000,128,1,4,21.1435,21.1435,1.93005,0,0
1,0,0.100000,128,1,4,9.91401,9.91401,1.91576,0,0
1,0,0.100000,16,1,4,15.7912,15.7912,1.96378,0,0
1,0,0.100000,32,1,4,12.2712,12.2712,1.94506,0,0
1,0,0.100000,64,1,4,10.7894,10.7894,1.91685,0,0
1,0,0.100000,256,1,4,9.73897,9.73897,1.95598,0,0
1,0,0.100000,512,1,4,10.0308,10.0308,1.93953,0,0
1,1,0.100000,256,1,4,9.68499,9.68499,1.968,0,0
1,1,0.100000,256,0,4,9.308,9.308,2.18059,0,0
1,1,0.200000,256,0,4,9.29454,9.29454,1.85999,0,0
1,1,0.300000,256,0,4,9.15308,9.15308,1.83978,0,0
0,1,0.300000,256,0,4,22.5671,22.5671,1.8537,0,0
1,1,0.300000,16,0,4,13.4779,13.4779,1.87918,0,0
1,1,0.300000,32,0,4,11.4448,11.4448,1.86351,0,0
1,1,0.300000,64,0,4,9.87627,9.87627,1.85907,0,0
1,1,0.300000,128,0,4,9.72151,9.72151,1.86537,0,0
1,1,0.300000,512,0,4,9.51239,9.51239,1.85814,0,0
1,0,0.300000,256,0,4,9.57342,9.57342,1.8515,0,0
1,1,0.300000,256,1,4,9.74646,9.74646,1.93165,0,0
