SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,16,0,4,6.65743,6.65743,1.94747,0,0
0,1,0.100000,32,0,4,5.35285,5.35285,1.92168,0,0
0,1,0.100000,64,0,4,4.27757,4.27757,1.91271,0,0
0,1,0.100000,128,0,4,4.11821,4.11821,1.91165,0,0
0,1,0.100000,256,0,4,3.70696,3.70696,1.90845,0,0
0,1,0.100000,512,0,4,3.55417,3.55417,1.92613,0,0
0,0,0.100000,512,0,4,3.64121,3.64121,1.91897,0,0
1,1,0.100000,512,0,4,1.96962,1.96962,1.9122,0,0
1,1,0.100000,512,1,4,2.06352,2.06352,1.99071,0,0
1,1,0.200000,512,0,4,1.94463,1.94463,1.92877,0,0
1,1,0.300000,512,0,4,1.97417,1.97417,1.92965,0,0
1,1,0.200000,16,0,4,5.6411,5.6411,1.9227,0,0
1,1,0.200000,32,0,4,3.86811,3.86811,1.92316,0,0
1,1,0.200000,64,0,4,2.85335,2.85335,1.92546,0,0
1,1,0.200000,128,0,4,2.35568,2.35568,1.92774,0,0
1,1,0.200000,256,0,4,2.24535,2.24535,1.92848,0,0
1,0,0.200000,512,0,4,2.09462,2.09462,1.91637,0,0
0,1,0.200000,512,0,4,3.75338,3.75338,1.91633,0,0
1,1,0.200000,512,1,4,2.10204,2.10204,1.97178,0,0
