SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,1,0.300000,16,1,4,5.67492,5.67492,1.99737,0,0
1,1,0.300000,32,1,4,4.12968,4.12968,1.98659,0,0
1,1,0.300000,64,1,4,2.99741,2.99741,1.99155,0,0
1,1,0.300000,128,1,4,2.53842,2.53842,1.98386,0,0
1,1,0.300000,256,1,4,2.13977,2.13977,1.99352,0,0
1,1,0.300000,512,1,4,2.02762,2.02762,1.98457,0,0
1,0,0.300000,512,1,4,1.96314,1.96314,1.98572,0,0
0,0,0.300000,512,1,4,3.39911,3.39911,1.96618,0,0
1,0,0.300000,512,0,4,1.99758,1.99758,1.91611,0,0
1,0,0.100000,512,1,4,2.00366,2.00366,1.96703,0,0
1,0,0.200000,512,1,4,1.97518,1.97518,1.98148,0,0
1,0,0.300000,16,1,4,5.49577,5.49577,1.99681,0,0
1,0,0.300000,32,1,4,4.26866,4.26866,2.00249,0,0
1,0,0.300000,64,1,4,3.00272,3.00272,1.98828,0,0
1,0,0.300000,128,1,4,2.44071,2.44071,1.99239,0,0
1,0,0.300000,256,1,4,2.32209,2.32209,1.98313,0,0
