SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,4.0402,4.0402,1.51096,0,0
0,0,0.100000,32,0,4,3.60695,3.60695,1.43802,0,0
0,0,0.100000,64,0,4,3.61666,3.61666,1.48332,0,0
0,0,0.100000,128,0,4,3.13395,3.13395,1.47846,0,0
0,0,0.100000,256,0,4,3.17894,3.17894,1.47076,0,0
0,0,0.100000,512,0,4,3.1591,3.1591,1.48265,0,0
0,1,0.100000,128,0,4,3.35944,3.35944,1.46955,0,0
1,0,0.100000,128,0,4,1.6767,1.6767,1.47276,0,0
1,0,0.100000,128,1,4,1.56845,1.56845,1.52439,0,0
1,0,0.200000,128,1,4,1.59509,1.59509,1.51835,0,0
1,0,0.300000,128,1,4,1.56689,1.56689,1.53084,0,0
1,0,0.300000,16,1,4,2.67192,2.67192,1.54832,0,0
1,0,0.300000,32,1,4,1.90995,1.90995,1.53888,0,0
1,0,0.300000,64,1,4,1.73447,1.73447,1.53931,0,0
1,0,0.300000,256,1,4,1.50328,1.50328,1.53914,0,0
1,0,0.300000,512,1,4,1.50752,1.50752,1.53179,0,0
1,1,0.300000,256,1,4,1.48867,1.48867,1.52873,0,0
0,1,0.300000,256,1,4,3.0105,3.0105,1.51298,0,0
1,1,0.300000,256,0,4,1.53608,1.53608,1.47904,0,0
1,1,0.100000,256,1,4,1.50266,1.50266,1.53245,0,0
1,1,0.200000,256,1,4,1.4867,1.4867,1.51982,0,0
1,1,0.200000,16,1,4,2.18281,2.18281,1.53819,0,0
1,1,0.200000,32,1,4,1.8412,1.8412,1.53226,0,0
1,1,0.200000,64,1,4,1.6386,1.6386,1.52225,0,0
1,1,0.200000,128,1,4,1.5443,1.5443,1.52555,0,0
1,1,0.200000,512,1,4,1.46798,1.46798,1.53509,0,0
1,0,0.200000,512,1,4,1.46411,1.46411,1.53625,0,0
0,0,0.200000,512,1,4,2.94384,2.94384,1.50952,0,0
1,0,0.200000,512,0,4,1.54739,1.54739,1.48617,0,0
1,0,0.100000,512,1,4,1.62788,1.62788,1.5232,0,0
1,0,0.200000,16,1,4,2.33992,2.33992,1.53443,0,0
1,0,0.200000,32,1,4,1.97424,1.97424,1.51861,0,0
1,0,0.200000,64,1,4,1.64018,1.64018,1.52615,0,0
1,0,0.200000,256,1,4,1.48773,1.48773,1.53196,0,0
