SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,25.2454,25.2454,1.93546,0,0
0,0,0.100000,32,0,4,23.1676,23.1676,1.8813,0,0
0,0,0.100000,64,0,4,22.4895,22.4895,1.85767,0,0
0,0,0.100000,128,0,4,22.247,22.247,1.8624,0,0
0,0,0.100000,256,0,4,22.7693,22.7693,1.86892,0,0
0,0,0.100000,512,0,4,23.3202,23.3202,1.8722,0,0
0,1,0.100000,128,0,4,22.6183,22.6183,1.86677,0,0
0,0,0.100000,128,1,4,21.0626,21.0626,1.92903,0,0
0,0,0.200000,128,1,4,20.7049,20.7049,1.95203,0,0
0,0,0.300000,128,1,4,21.2787,21.2787,1.94942,0,0
1,0,0.200000,128,1,4,10.0007,10.0007,1.92706,0,0
1,0,0.200000,16,1,4,14.3373,14.3373,1.97729,0,0
1,0,0.200000,32,1,4,11.8832,11.8832,1.93816,0,0
1,0,0.200000,64,1,4,10.5054,10.5054,1.9588,0,0
1,0,0.200000,256,1,4,9.70605,9.70605,1.94361,0,0
1,0,0.200000,512,1,4,9.75525,9.75525,1.96089,0,0
1,1,0.200000,256,1,4,9.50285,9.50285,1.9515,0,0
1,1,0.200000,256,0,4,9.33316,9.33316,1.83886,0,0
1,1,0.100000,256,0,4,9.28172,9.28172,1.87462,0,0
1,1,0.300000,256,0,4,9.32935,9.32935,1.86942,0,0
0,1,0.100000,256,0,4,22.8182,22.8182,1.86277,0,0
1,1,0.100000,16,0,4,14.7667,14.7667,1.90857,0,0
1,1,0.100000,32,0,4,11.3102,11.3102,1.85263,0,0
1,1,0.100000,64,0,4,10.5035,10.5035,1.84576,0,0
1,1,0.100000,128,0,4,9.49036,9.49036,1.86986,0,0
1,1,0.100000,512,0,4,9.59786,9.59786,1.89512,0,0
1,0,0.100000,256,0,4,9.60778,9.60778,1.85554,0,0
1,1,0.100000,256,1,4,9.44802,9.44802,1.93423,0,0
