SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,7.13877,7.13877,2.00334,0,0
0,0,0.100000,32,0,4,5.22998,5.22998,2.00484,0,0
0,0,0.100000,64,0,4,4.10111,4.10111,2.01013,0,0
0,0,0.100000,128,0,4,3.46343,3.46343,2.02912,0,0
0,0,0.100000,256,0,4,3.05517,3.05517,1.98939,0,0
0,0,0.100000,512,0,4,2.95744,2.95744,1.96277,0,0
0,1,0.100000,512,0,4,2.88672,2.88672,2.02964,0,0
0,1,0.100000,512,1,4,3.05318,3.05318,2.078,0,0
0,1,0.200000,512,0,4,2.91476,2.91476,2.01745,0,0
0,1,0.300000,512,0,4,2.962,2.962,2.04832,0,0
1,1,0.100000,512,0,4,1.70599,1.70599,2.04158,0,0
1,1,0.100000,16,0,4,5.90563,5.90563,2.06086,0,0
1,1,0.100000,32,0,4,4.21309,4.21309,2.08312,0,0
1,1,0.100000,64,0,4,3.06612,3.06612,2.03778,0,0
1,1,0.100000,128,0,4,2.34545,2.34545,2.03486,0,0
1,1,0.100000,256,0,4,1.95117,1.95117,2.03441,0,0
1,0,0.100000,512,0,4,1.70079,1.70079,1.98987,0,0
1,0,0.100000,512,1,4,1.7556,1.7556,2.12072,0,0
1,0,0.200000,512,0,4,1.68278,1.68278,1.97559,0,0
1,0,0.300000,512,0,4,1.70619,1.70619,1.94777,0,0
0,0,0.200000,512,0,4,2.99725,2.99725,1.97995,0,0
1,0,0.200000,16,0,4,6.03146,6.03146,1.97519,0,0
1,0,0.200000,32,0,4,4.32171,4.32171,2.46026,0,0
1,0,0.200000,64,0,4,3.13307,3.13307,2.02251,0,0
1,0,0.200000,128,0,4,2.37604,2.37604,2.00675,0,0
1,0,0.200000,256,0,4,1.97838,1.97838,2.01637,0,0
1,1,0.200000,512,0,4,1.68106,1.68106,1.97881,0,0
1,1,0.200000,512,1,4,1.72798,1.72798,2.08093,0,0
1,1,0.300000,512,0,4,1.6811,1.6811,2.00425,0,0
1,1,0.200000,16,0,4,5.90941,5.90941,2.02124,0,0
1,1,0.200000,32,0,4,4.20991,4.20991,2.02017,0,0
1,1,0.200000,64,0,4,3.0577,3.0577,2.00861,0,0
1,1,0.200000,128,0,4,2.37851,2.37851,2.00162,0,0
1,1,0.200000,256,0,4,1.95299,1.95299,1.98006,0,0
