SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.100000,256,1,4,3.50007,3.50007,1.52506,0,0
0,1,0.100000,512,1,4,3.04743,3.04743,1.51733,0,0
0,1,0.100000,128,1,4,3.05616,3.05616,1.53067,0,0
0,0,0.100000,256,1,4,2.90713,2.90713,1.52319,0,0
1,1,0.100000,256,1,4,1.81157,1.81157,1.53483,0,0
0,1,0.100000,256,0,4,3.31599,3.31599,1.47258,0,0
0,1,0.200000,256,1,4,3.14528,3.14528,1.55399,0,0
1,1,0.100000,512,1,4,1.88252,1.88252,1.52393,0,0
1,1,0.100000,128,1,4,1.73163,1.73163,1.54668,0,0
1,0,0.100000,256,1,4,1.58762,1.58762,1.52587,0,0
1,1,0.100000,256,0,4,1.47562,1.47562,1.45789,0,0
1,1,0.200000,256,1,4,1.89737,1.89737,1.53701,0,0
1,1,0.100000,512,0,4,1.50222,1.50222,1.47892,0,0
1,1,0.100000,128,0,4,1.7536,1.7536,1.46544,0,0
1,0,0.100000,256,0,4,1.50425,1.50425,1.48301,0,0
1,1,0.200000,256,0,4,1.4892,1.4892,1.47264,0,0
