SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,64,0,8,3.77506,3.77506,1.488,0,0
0,1,0.300000,128,0,8,3.53186,3.53186,1.51425,0,0
0,1,0.300000,32,0,8,3.43217,3.43217,1.48707,0,0
0,0,0.300000,64,0,8,3.26808,3.26808,1.49258,0,0
1,1,0.300000,64,0,8,1.7042,1.7042,1.48871,0,0
0,1,0.300000,64,1,8,3.2139,3.2139,1.55251,0,0
0,1,0.200000,64,0,8,3.24526,3.24526,1.49472,0,0
1,1,0.300000,128,0,8,1.5847,1.5847,1.49842,0,0
1,1,0.300000,32,0,8,1.68328,1.68328,1.49842,0,0
1,0,0.300000,64,0,8,1.58842,1.58842,1.49769,0,0
1,1,0.300000,64,1,8,1.68008,1.68008,1.56092,0,0
1,1,0.200000,64,0,8,1.56182,1.56182,1.48098,0,0
1,1,0.200000,128,0,8,1.54416,1.54416,1.47788,0,0
1,1,0.200000,32,0,8,1.68342,1.68342,1.49905,0,0
1,0,0.200000,64,0,8,1.55172,1.55172,1.4807,0,0
1,1,0.200000,64,1,8,1.65066,1.65066,1.55665,0,0
1,1,0.100000,64,0,8,1.55314,1.55314,1.49031,0,0
1,1,0.200000,256,0,8,1.56045,1.56045,1.48064,0,0
1,0,0.200000,128,0,8,1.55201,1.55201,1.49728,0,0
0,1,0.200000,128,0,8,3.32293,3.32293,1.4947,0,0
1,1,0.200000,128,1,8,1.5619,1.5619,1.55995,0,0
1,1,0.100000,128,0,8,1.6168,1.6168,1.48689,0,0
