SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,171.396,171.396,1.83286,0,0
0,0,0.100000,32,0,4,160.845,160.845,1.80699,0,0
0,0,0.100000,64,0,4,157.997,157.997,1.81448,0,0
0,0,0.100000,128,0,4,159.451,159.451,1.81097,0,0
0,0,0.100000,256,0,4,160.192,160.192,1.81529,0,0
0,0,0.100000,512,0,4,161.319,161.319,1.79884,0,0
0,1,0.100000,64,0,4,158.837,158.837,1.80639,0,0
0,0,0.100000,64,1,4,127.242,127.242,1.90135,0,0
0,0,0.200000,64,1,4,127.124,127.124,1.90194,0,0
0,0,0.300000,64,1,4,127.167,127.167,1.9036,0,0
1,0,0.200000,64,1,4,52.7986,52.7986,1.91853,0,0
1,0,0.200000,16,1,4,89.9834,89.9834,1.93577,0,0
1,0,0.200000,32,1,4,63.2055,63.2055,1.91783,0,0
1,0,0.200000,128,1,4,49.0672,49.0672,1.91632,0,0
1,0,0.200000,256,1,4,51.6361,51.6361,1.91499,0,0
1,0,0.200000,512,1,4,52.364,52.364,1.91904,0,0
1,1,0.200000,128,1,4,49.257,49.257,1.91601,0,0
1,0,0.200000,128,0,4,52.4632,52.4632,1.81536,0,0
1,0,0.100000,128,1,4,48.9908,48.9908,1.91582,0,0
1,0,0.300000,128,1,4,49.0205,49.0205,1.91239,0,0
0,0,0.100000,128,1,4,129.449,129.449,1.89735,0,0
1,0,0.100000,16,1,4,87.8142,87.8142,1.93584,0,0
1,0,0.100000,32,1,4,63.2241,63.2241,1.91464,0,0
1,0,0.100000,64,1,4,52.8374,52.8374,1.91606,0,0
1,0,0.100000,256,1,4,51.3823,51.3823,1.91912,0,0
1,0,0.100000,512,1,4,52.5912,52.5912,1.91582,0,0
1,1,0.100000,128,1,4,49.2083,49.2083,1.91681,0,0
1,0,0.100000,128,0,4,52.456,52.456,1.82175,0,0
