SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,16.4238,16.4238,2.10061,0,0
0,0,0.100000,32,0,4,15.5601,15.5601,2.00805,0,0
0,0,0.100000,64,0,4,14.2788,14.2788,2.01484,0,0
0,0,0.100000,128,0,4,13.3436,13.3436,2.01553,0,0
0,0,0.100000,256,0,4,12.8265,12.8265,2.07527,0,0
0,0,0.100000,512,0,4,13.1623,13.1623,2.01071,0,0
0,1,0.100000,256,0,4,12.8823,12.8823,2.03155,0,0
0,0,0.100000,256,1,4,11.9048,11.9048,2.10443,0,0
0,0,0.200000,256,1,4,12.4195,12.4195,2.08893,0,0
0,0,0.300000,256,1,4,11.9562,11.9562,2.09404,0,0
1,0,0.100000,256,1,4,5.64295,5.64295,2.06829,0,0
1,0,0.100000,16,1,4,10.3202,10.3202,2.13967,0,0
1,0,0.100000,32,1,4,8.41615,8.41615,2.07731,0,0
1,0,0.100000,64,1,4,7.43453,7.43453,2.10056,0,0
1,0,0.100000,128,1,4,5.88808,5.88808,2.09784,0,0
1,0,0.100000,512,1,4,5.50525,5.50525,2.12907,0,0
1,1,0.100000,512,1,4,5.3794,5.3794,2.1478,0,0
1,1,0.100000,512,0,4,5.51003,5.51003,2.08683,0,0
1,1,0.200000,512,1,4,5.90917,5.90917,2.07866,0,0
1,1,0.300000,512,1,4,5.73398,5.73398,2.11518,0,0
0,1,0.100000,512,1,4,12.3104,12.3104,2.13552,0,0
1,1,0.100000,16,1,4,11.0601,11.0601,2.1021,0,0
1,1,0.100000,32,1,4,9.47806,9.47806,2.17022,0,0
1,1,0.100000,64,1,4,7.57032,7.57032,2.12031,0,0
1,1,0.100000,128,1,4,6.44398,6.44398,2.11331,0,0
1,1,0.100000,256,1,4,5.48123,5.48123,2.08726,0,0
