SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.200000,512,1,4,52.6447,52.6447,1.91622,0,0
1,1,0.200000,256,1,8,48.9876,48.9876,1.91909,0,0
1,0,0.300000,16,0,8,86.1594,86.1594,1.8354,0,0
0,1,0.300000,32,0,4,161.685,161.685,1.81004,0,0
0,0,0.100000,32,0,8,161.366,161.366,1.81326,0,0
0,1,0.300000,512,0,8,161.649,161.649,1.81995,0,0
0,1,0.200000,64,1,8,126.827,126.827,1.90124,0,0
0,1,0.100000,16,1,4,152.78,152.78,1.92459,0,0
1,1,0.100000,32,1,8,64.4888,64.4888,1.92181,0,0
1,1,0.300000,64,1,8,53.2635,53.2635,1.92903,0,0
0,1,0.300000,128,0,4,159.623,159.623,1.80788,0,0
1,1,0.100000,16,0,8,83.3242,83.3242,1.83436,0,0
1,0,0.100000,32,0,8,64.664,64.664,1.81524,0,0
1,1,0.300000,512,0,4,53.1352,53.1352,1.81321,0,0
0,1,0.300000,128,1,8,128.811,128.811,1.90326,0,0
1,1,0.300000,32,0,8,63.9641,63.9641,1.8132,0,0
1,1,0.200000,32,0,4,63.3791,63.3791,1.82134,0,0
1,1,0.300000,512,1,4,50.389,50.389,1.90279,0,0
1,0,0.300000,128,1,8,49.0693,49.0693,1.90985,0,0
1,1,0.200000,64,1,4,53.2502,53.2502,1.90665,0,0
1,0,0.300000,256,0,8,52.2222,52.2222,1.81131,0,0
0,0,0.300000,32,1,4,131.971,131.971,1.89526,0,0
0,0,0.100000,32,1,4,131.221,131.221,1.90093,0,0
0,0,0.300000,64,1,4,127.411,127.411,1.89827,0,0
1,0,0.200000,256,1,8,51.2916,51.2916,1.90562,0,0
0,0,0.200000,32,1,8,131.143,131.143,1.89875,0,0
0,1,0.100000,128,0,4,159.268,159.268,1.8183,0,0
0,1,0.200000,128,0,8,159.223,159.223,1.8133,0,0
0,0,0.300000,512,1,8,137.956,137.956,1.89587,0,0
0,1,0.100000,64,0,4,158.747,158.747,1.81268,0,0
0,1,0.200000,32,1,4,130.551,130.551,1.91013,0,0
0,0,0.200000,256,1,4,133.859,133.859,1.90077,0,0
1,1,0.200000,512,0,8,53.3072,53.3072,1.81565,0,0
0,0,0.300000,16,0,8,171.085,171.085,1.8269,0,0
0,1,0.200000,512,0,4,162.429,162.429,1.814,0,0
1,1,0.200000,32,1,4,63.4845,63.4845,1.91463,0,0
0,0,0.100000,256,0,8,160.837,160.837,1.80472,0,0
0,0,0.100000,256,1,4,134.123,134.123,1.89521,0,0
0,1,0.100000,256,0,4,160.936,160.936,1.81203,0,0
0,0,0.300000,512,0,8,161.526,161.526,1.80608,0,0
1,0,0.100000,64,0,4,54.4326,54.4326,1.8241,0,0
1,0,0.300000,64,1,8,53.1799,53.1799,1.91583,0,0
1,1,0.100000,32,0,8,63.845,63.845,1.81393,0,0
0,0,0.200000,32,0,4,162.31,162.31,1.82633,0,0
0,1,0.100000,512,0,8,161.574,161.574,1.81837,0,0
0,1,0.300000,64,0,8,158.208,158.208,1.80991,0,0
0,1,0.100000,512,1,8,138.63,138.63,1.90515,0,0
0,1,0.200000,64,0,8,158.172,158.172,1.81584,0,0
1,0,0.200000,16,1,4,88.2181,88.2181,1.92196,0,0
0,1,0.200000,16,1,4,153.385,153.385,1.91999,0,0
1,1,0.300000,128,0,4,51.4906,51.4906,1.81209,0,0
1,1,0.200000,128,0,8,51.4332,51.4332,1.81164,0,0
0,0,0.200000,64,0,8,158.094,158.094,1.81245,0,0
0,0,0.100000,512,0,4,161.539,161.539,1.82287,0,0
0,1,0.300000,16,0,4,172.639,172.639,1.82445,0,0
1,1,0.200000,16,1,4,88.35,88.35,1.92825,0,0
1,0,0.300000,16,1,8,88.0563,88.0563,1.93831,0,0
1,1,0.100000,512,0,8,53.1645,53.1645,1.82837,0,0
1,1,0.100000,512,1,8,50.3445,50.3445,1.91322,0,0
0,0,0.200000,128,1,8,129.211,129.211,1.89066,0,0
0,0,0.200000,128,0,4,159.135,159.135,1.81514,0,0
0,1,0.100000,128,1,8,128.901,128.901,1.89407,0,0
0,0,0.100000,64,1,8,127.21,127.21,1.89112,0,0
1,0,0.200000,64,0,4,54.3903,54.3903,1.81184,0,0
1,0,0.200000,32,0,4,64.9751,64.9751,1.82045,0,0
1,0,0.200000,128,0,8,52.5837,52.5837,1.82663,0,0
0,1,0.100000,256,1,4,133.697,133.697,1.90997,0,0
0,0,0.200000,512,1,4,137.513,137.513,1.89435,0,0
1,0,0.100000,256,0,4,52.224,52.224,1.81141,0,0
1,1,0.200000,512,1,8,50.3087,50.3087,1.91855,0,0
1,0,0.200000,128,1,4,49.0393,49.0393,1.91118,0,0
1,0,0.200000,64,1,8,52.9339,52.9339,1.9063,0,0
0,1,0.200000,16,0,4,171.878,171.878,1.82923,0,0
