SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,20.0332,20.0332,1.64695,0,0
0,0,0.100000,32,0,4,19.4818,19.4818,1.51038,0,0
0,0,0.100000,64,0,4,19.5871,19.5871,1.4902,0,0
0,0,0.100000,128,0,4,20.176,20.176,1.46475,0,0
0,0,0.100000,256,0,4,20.4245,20.4245,1.50229,0,0
0,0,0.100000,512,0,4,21.0889,21.0889,1.4709,0,0
0,1,0.100000,32,0,4,19.3735,19.3735,1.48782,0,0
0,1,0.100000,32,1,4,18.0598,18.0598,1.56331,0,0
0,1,0.200000,32,1,4,18.0557,18.0557,1.79953,0,0
0,1,0.300000,32,1,4,17.8315,17.8315,1.54204,0,0
1,1,0.300000,32,1,4,7.68164,7.68164,1.57042,0,0
1,1,0.300000,16,1,4,9.62148,9.62148,1.57981,0,0
1,1,0.300000,64,1,4,7.20827,7.20827,1.83082,0,0
1,1,0.300000,128,1,4,6.90177,6.90177,1.55511,0,0
1,1,0.300000,256,1,4,6.99927,6.99927,1.57285,0,0
1,1,0.300000,512,1,4,7.49011,7.49011,1.56469,0,0
1,0,0.300000,128,1,4,7.2971,7.2971,1.57236,0,0
1,1,0.300000,128,0,4,6.93718,6.93718,1.49874,0,0
1,1,0.100000,128,1,4,7.08124,7.08124,1.56537,0,0
1,1,0.200000,128,1,4,6.93766,6.93766,1.58124,0,0
0,1,0.300000,128,1,4,18.3964,18.3964,1.53333,0,0
