SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,64,0,8,5.23245,5.23245,1.94561,0,0
0,1,0.300000,128,0,8,3.93581,3.93581,1.88254,0,0
0,1,0.300000,32,0,8,5.3297,5.3297,1.91901,0,0
0,0,0.300000,64,0,8,4.27304,4.27304,1.89589,0,0
1,1,0.300000,64,0,8,2.70821,2.70821,1.94013,0,0
0,1,0.300000,64,1,8,4.40376,4.40376,1.97029,0,0
0,1,0.200000,64,0,8,4.3784,4.3784,1.91788,0,0
1,1,0.300000,128,0,8,2.22493,2.22493,1.92644,0,0
1,1,0.300000,32,0,8,3.56932,3.56932,1.92738,0,0
1,0,0.300000,64,0,8,2.79783,2.79783,1.92654,0,0
1,1,0.300000,64,1,8,2.75688,2.75688,2.01909,0,0
1,1,0.200000,64,0,8,2.78334,2.78334,1.93172,0,0
1,1,0.300000,256,0,8,2.15984,2.15984,1.94114,0,0
1,0,0.300000,128,0,8,2.29153,2.29153,1.91646,0,0
1,1,0.300000,128,1,8,2.29243,2.29243,1.97202,0,0
1,1,0.200000,128,0,8,2.23239,2.23239,1.93058,0,0
1,1,0.300000,512,0,8,1.94864,1.94864,1.91371,0,0
1,0,0.300000,256,0,8,2.04826,2.04826,1.92353,0,0
0,1,0.300000,256,0,8,3.65894,3.65894,1.91997,0,0
1,1,0.300000,256,1,8,2.09495,2.09495,1.98117,0,0
1,1,0.200000,256,0,8,2.09758,2.09758,1.91797,0,0
1,0,0.300000,512,0,8,2.00909,2.00909,1.91929,0,0
0,1,0.300000,512,0,8,3.60499,3.60499,1.93224,0,0
1,1,0.300000,512,1,8,1.94083,1.94083,1.99543,0,0
1,1,0.200000,512,0,8,1.94352,1.94352,1.92846,0,0
1,0,0.300000,512,1,8,1.97644,1.97644,1.99212,0,0
0,1,0.300000,512,1,8,3.3552,3.3552,1.9825,0,0
1,1,0.200000,512,1,8,1.95845,1.95845,1.98774,0,0
