SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,171.54,171.54,1.82631,0,0
0,0,0.100000,32,0,4,161.601,161.601,1.80897,0,0
0,1,0.100000,16,0,4,171.14,171.14,1.82131,0,0
0,0,0.100000,16,1,4,146.499,146.499,1.91576,0,0
0,0,0.200000,16,0,4,172.682,172.682,1.83306,0,0
1,0,0.100000,16,0,4,83.5195,83.5195,1.84501,0,0
1,0,0.100000,32,0,4,63.9474,63.9474,1.82324,0,0
1,1,0.100000,16,0,4,85.8658,85.8658,1.83447,0,0
1,0,0.100000,16,1,4,89.0172,89.0172,1.92907,0,0
1,0,0.200000,16,0,4,84.8712,84.8712,1.83759,0,0
1,0,0.100000,64,0,4,54.3814,54.3814,1.82515,0,0
1,1,0.100000,32,0,4,63.2488,63.2488,1.82035,0,0
1,0,0.100000,32,1,4,63.2478,63.2478,1.91926,0,0
1,0,0.200000,32,0,4,63.9528,63.9528,1.82026,0,0
1,0,0.100000,128,0,4,52.4336,52.4336,1.81567,0,0
1,1,0.100000,64,0,4,52.998,52.998,1.81702,0,0
1,0,0.100000,64,1,4,53.2807,53.2807,1.91272,0,0
1,0,0.200000,64,0,4,54.3133,54.3133,1.82851,0,0
0,0,0.100000,64,0,4,157.945,157.945,1.81516,0,0
1,0,0.100000,256,0,4,52.3881,52.3881,1.82687,0,0
1,1,0.100000,128,0,4,51.3426,51.3426,1.81917,0,0
1,0,0.100000,128,1,4,49.0403,49.0403,1.91805,0,0
1,0,0.200000,128,0,4,52.4538,52.4538,1.8199,0,0
0,0,0.100000,128,0,4,158.988,158.988,1.8097,0,0
1,0,0.100000,256,1,4,51.2263,51.2263,1.91289,0,0
1,1,0.100000,128,1,4,49.3536,49.3536,1.91684,0,0
1,0,0.200000,128,1,4,49.0371,49.0371,1.9126,0,0
0,0,0.100000,128,1,4,130.03,130.03,1.89994,0,0
1,0,0.200000,256,1,4,51.0368,51.0368,1.9155,0,0
1,0,0.200000,64,1,4,52.9995,52.9995,1.91478,0,0
1,1,0.200000,128,1,4,49.3261,49.3261,1.91669,0,0
1,0,0.300000,128,1,4,49.0477,49.0477,1.91366,0,0
0,0,0.200000,128,1,4,129.337,129.337,1.89556,0,0
