SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
1,0,0.300000,128,1,8,1.57015,1.57015,1.66517,0,0
0,1,0.200000,64,0,4,2.56976,2.56976,1.59587,0,0
0,0,0.200000,256,1,8,2.63996,2.63996,1.6172,0,0
1,1,0.200000,256,0,8,1.34313,1.34313,1.51042,0,0
0,1,0.100000,32,1,8,2.69132,2.69132,1.59226,0,0
1,1,0.100000,16,0,4,1.51452,1.51452,1.56954,0,0
0,1,0.300000,256,0,4,2.69047,2.69047,1.55289,0,0
1,1,0.300000,64,0,4,1.25474,1.25474,1.53504,0,0
1,1,0.100000,128,0,8,1.48178,1.48178,1.54641,0,0
0,0,0.100000,128,1,4,2.81386,2.81386,1.59795,0,0
0,1,0.100000,128,0,4,2.94808,2.94808,1.5131,0,0
0,0,0.300000,512,0,4,2.70762,2.70762,1.58098,0,0
0,0,0.100000,64,0,8,2.86531,2.86531,1.56246,0,0
1,1,0.300000,512,0,8,1.28986,1.28986,1.9886,0,0
0,0,0.100000,32,0,8,2.68519,2.68519,1.55098,0,0
0,0,0.200000,64,0,4,2.57901,2.57901,1.58425,0,0
0,1,0.100000,64,0,4,2.57344,2.57344,1.55681,0,0
1,0,0.100000,16,1,8,1.77726,1.77726,1.64504,0,0
1,1,0.300000,512,1,8,1.32099,1.32099,1.58537,0,0
0,0,0.300000,128,0,4,2.93507,2.93507,1.54935,0,0
1,1,0.300000,64,1,8,1.67438,1.67438,1.61209,0,0
1,0,0.300000,512,1,4,1.57087,1.57087,1.62541,0,0
1,1,0.100000,128,1,4,1.54065,1.54065,1.70015,0,0
1,1,0.200000,64,0,8,1.25578,1.25578,1.58691,0,0
1,0,0.200000,32,1,8,1.65399,1.65399,1.64368,0,0
0,0,0.100000,128,0,8,2.92179,2.92179,1.52409,0,0
1,0,0.300000,16,0,8,1.54492,1.54492,1.56229,0,0
1,1,0.200000,16,1,8,1.76878,1.76878,1.65088,0,0
1,1,0.300000,128,1,4,1.53535,1.53535,1.65609,0,0
0,0,0.100000,16,0,8,3.25159,3.25159,1.56924,0,0
0,0,0.200000,256,0,8,2.92869,2.92869,1.55887,0,0
0,1,0.200000,512,1,8,2.71112,2.71112,1.6362,0,0
0,0,0.100000,64,1,4,2.58369,2.58369,1.59479,0,0
0,0,0.300000,512,1,8,2.82008,2.82008,1.636,0,0
1,0,0.100000,32,0,8,1.34315,1.34315,1.5918,0,0
0,0,0.300000,16,0,4,3.04583,3.04583,1.53438,0,0
1,0,0.100000,16,0,8,1.79593,1.79593,1.5938,0,0
0,1,0.300000,16,1,8,3.07391,3.07391,1.62013,0,0
0,0,0.100000,256,1,8,2.67262,2.67262,1.65509,0,0
1,0,0.300000,16,1,8,1.79006,1.79006,1.6344,0,0
1,0,0.300000,32,1,4,1.5505,1.5505,1.6105,0,0
0,1,0.300000,32,1,8,2.87906,2.87906,1.56735,0,0
1,1,0.200000,128,0,4,1.46002,1.46002,1.54171,0,0
0,1,0.100000,512,1,4,2.84045,2.84045,1.60946,0,0
0,1,0.100000,64,1,4,2.60036,2.60036,1.62382,0,0
1,1,0.300000,16,1,4,1.82559,1.82559,1.66946,0,0
1,0,0.300000,64,0,8,1.44183,1.44183,1.57471,0,0
1,1,0.200000,16,0,8,1.56895,1.56895,1.55481,0,0
0,0,0.200000,128,0,8,2.98887,2.98887,1.50393,0,0
1,0,0.300000,32,0,4,1.33398,1.33398,1.5522,0,0
1,0,0.100000,64,1,4,1.39116,1.39116,1.60874,0,0
0,0,0.200000,512,1,4,2.59133,2.59133,1.5941,0,0
1,0,0.200000,128,0,8,1.47204,1.47204,1.57271,0,0
1,1,0.200000,32,0,4,1.49054,1.49054,1.5865,0,0
1,0,0.200000,64,1,8,1.46072,1.46072,1.61633,0,0
1,0,0.100000,256,0,8,1.43297,1.43297,1.55589,0,0
1,0,0.200000,64,0,4,1.29911,1.29911,1.54048,0,0
0,1,0.200000,128,0,8,2.97082,2.97082,1.52363,0,0
1,0,0.200000,256,0,4,1.34641,1.34641,1.53645,0,0
0,0,0.100000,512,0,8,2.85493,2.85493,1.5475,0,0
1,0,0.200000,16,0,8,1.90826,1.90826,1.59488,0,0
0,1,0.100000,16,1,4,3.25191,3.25191,1.58949,0,0
1,1,0.200000,512,1,8,1.37952,1.37952,1.65085,0,0
1,1,0.300000,32,0,8,1.34473,1.34473,1.54907,0,0
1,0,0.100000,512,0,4,1.29806,1.29806,1.51563,0,0
0,1,0.300000,32,0,4,2.68639,2.68639,1.552,0,0
1,0,0.200000,32,0,8,1.32767,1.32767,1.56133,0,0
