SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,1,0.300000,16,0,4,3.66865,3.66865,1.51623,0,0
0,1,0.300000,32,0,4,3.51647,3.51647,1.44542,0,0
0,0,0.300000,16,0,4,3.62567,3.62567,1.50009,0,0
1,1,0.300000,16,0,4,1.94711,1.94711,1.50312,0,0
0,1,0.300000,16,1,4,3.60914,3.60914,1.55125,0,0
0,1,0.200000,16,0,4,3.6894,3.6894,1.50502,0,0
1,1,0.300000,32,0,4,1.78937,1.78937,1.4805,0,0
1,0,0.300000,16,0,4,1.89498,1.89498,1.51079,0,0
1,1,0.300000,16,1,4,2.21124,2.21124,1.55776,0,0
1,1,0.200000,16,0,4,1.97275,1.97275,1.51533,0,0
1,1,0.300000,64,0,4,1.72719,1.72719,1.48823,0,0
1,0,0.300000,32,0,4,1.82287,1.82287,1.49631,0,0
1,1,0.300000,32,1,4,1.92268,1.92268,1.55441,0,0
1,1,0.200000,32,0,4,1.69855,1.69855,1.50254,0,0
1,1,0.200000,64,0,4,1.5545,1.5545,1.49249,0,0
1,0,0.200000,32,0,4,1.70606,1.70606,1.50743,0,0
0,1,0.200000,32,0,4,3.48171,3.48171,1.47585,0,0
1,1,0.200000,32,1,4,1.90824,1.90824,1.54642,0,0
1,1,0.100000,32,0,4,1.68562,1.68562,1.4985,0,0
1,1,0.200000,128,0,4,1.54746,1.54746,1.47669,0,0
1,0,0.200000,64,0,4,1.55113,1.55113,1.50078,0,0
0,1,0.200000,64,0,4,3.29567,3.29567,1.49762,0,0
1,1,0.200000,64,1,4,1.66869,1.66869,1.546,0,0
1,1,0.100000,64,0,4,1.54988,1.54988,1.49812,0,0
1,1,0.200000,256,0,4,1.58403,1.58403,1.49672,0,0
1,0,0.200000,128,0,4,1.53888,1.53888,1.49409,0,0
0,1,0.200000,128,0,4,3.26723,3.26723,1.48359,0,0
1,1,0.200000,128,1,4,1.59299,1.59299,1.54298,0,0
1,1,0.300000,128,0,4,1.56369,1.56369,1.49212,0,0
1,1,0.100000,128,0,4,1.56367,1.56367,1.49741,0,0
1,0,0.200000,256,0,4,1.64233,1.64233,1.49886,0,0
0,0,0.200000,128,0,4,3.28258,3.28258,1.48803,0,0
1,0,0.200000,128,1,4,1.57511,1.57511,1.55281,0,0
1,0,0.300000,128,0,4,1.74054,1.74054,1.49416,0,0
1,0,0.100000,128,0,4,1.73741,1.73741,1.50757,0,0
