SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,9.18924,9.18924,1.827,0,0
0,0,0.100000,32,0,4,7.88895,7.88895,1.81057,0,0
0,0,0.100000,64,0,4,6.84706,6.84706,1.82513,0,0
0,0,0.100000,128,0,4,6.06438,6.06438,1.81514,0,0
0,0,0.100000,256,0,4,5.92236,5.92236,1.8207,0,0
0,0,0.100000,512,0,4,5.77703,5.77703,1.82469,0,0
0,1,0.100000,512,0,4,5.75116,5.75116,1.81251,0,0
0,1,0.100000,512,1,4,5.79487,5.79487,1.88591,0,0
0,1,0.200000,512,0,4,5.74404,5.74404,1.80619,0,0
0,1,0.300000,512,0,4,5.7571,5.7571,1.80944,0,0
1,1,0.200000,512,0,4,2.9841,2.9841,1.81606,0,0
1,1,0.200000,16,0,4,7.92107,7.92107,1.8238,0,0
1,1,0.200000,32,0,4,6.13228,6.13228,1.81243,0,0
1,1,0.200000,64,0,4,4.52886,4.52886,1.80997,0,0
1,1,0.200000,128,0,4,3.57257,3.57257,1.82977,0,0
1,1,0.200000,256,0,4,3.09254,3.09254,1.79697,0,0
1,0,0.200000,512,0,4,3.03192,3.03192,1.82539,0,0
1,1,0.200000,512,1,4,3.23376,3.23376,1.91887,0,0
1,1,0.100000,512,0,4,3.01304,3.01304,1.8131,0,0
1,1,0.300000,512,0,4,2.94211,2.94211,1.82612,0,0
1,1,0.300000,16,0,4,8.18539,8.18539,1.84959,0,0
1,1,0.300000,32,0,4,6.333,6.333,1.81422,0,0
1,1,0.300000,64,0,4,4.61504,4.61504,1.81435,0,0
1,1,0.300000,128,0,4,3.63596,3.63596,1.80775,0,0
1,1,0.300000,256,0,4,3.24945,3.24945,1.83136,0,0
1,0,0.300000,512,0,4,3.08448,3.08448,1.80946,0,0
1,1,0.300000,512,1,4,3.21658,3.21658,1.90731,0,0
