SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,128,1,4,4.04787,4.04787,2.08586,0,0
0,1,0.200000,512,0,4,3.1166,3.1166,1.96295,0,0
1,1,0.100000,64,1,8,3.92215,3.92215,2.01722,0,0
0,0,0.100000,64,0,4,4.96057,4.96057,1.9415,0,0
0,1,0.100000,64,0,4,4.89574,4.89574,1.98426,0,0
0,1,0.100000,512,1,8,3.02149,3.02149,2.0172,0,0
0,1,0.300000,64,1,4,5.15322,5.15322,1.99123,0,0
0,1,0.100000,512,0,8,3.07717,3.07717,1.92528,0,0
1,0,0.300000,128,0,4,3.48177,3.48177,1.96376,0,0
1,1,0.200000,32,1,4,4.09848,4.09848,2.03024,0,0
1,1,0.300000,256,1,8,2.06876,2.06876,2.0298,0,0
1,1,0.200000,16,1,8,5.50933,5.50933,2.02274,0,0
1,0,0.300000,16,1,4,5.23356,5.23356,2.03797,0,0
0,1,0.300000,512,0,8,3.03867,3.03867,1.93989,0,0
1,1,0.300000,128,1,8,2.96672,2.96672,2.08353,0,0
0,1,0.100000,64,1,8,5.21659,5.21659,2.03739,0,0
1,0,0.100000,128,0,4,3.51141,3.51141,1.95769,0,0
1,1,0.100000,256,0,4,2.43635,2.43635,1.91433,0,0
0,0,0.300000,128,1,8,4.07155,4.07155,1.9948,0,0
1,1,0.100000,512,1,4,1.77318,1.77318,2.00841,0,0
1,1,0.200000,16,0,8,5.93486,5.93486,1.92949,0,0
0,1,0.200000,16,1,8,6.69562,6.69562,2.06598,0,0
0,0,0.300000,32,1,8,5.06859,5.06859,2.01313,0,0
0,1,0.100000,32,1,8,5.19019,5.19019,2.02731,0,0
0,1,0.300000,256,0,8,3.5358,3.5358,1.94897,0,0
0,0,0.100000,256,1,4,3.30699,3.30699,2.04809,0,0
1,1,0.300000,256,0,4,2.37066,2.37066,1.95304,0,0
0,1,0.200000,256,1,4,3.28051,3.28051,2.03348,0,0
1,1,0.300000,16,1,4,5.70384,5.70384,2.03092,0,0
0,1,0.200000,128,0,4,4.51982,4.51982,1.96129,0,0
1,0,0.200000,16,1,4,5.34065,5.34065,2.08585,0,0
0,0,0.200000,32,0,8,5.53783,5.53783,1.97316,0,0
1,0,0.100000,512,0,8,1.89997,1.89997,1.91537,0,0
1,0,0.100000,256,1,8,2.00142,2.00142,2.01649,0,0
1,1,0.100000,64,0,4,3.91983,3.91983,1.92825,0,0
0,0,0.300000,64,1,4,5.12283,5.12283,2.02244,0,0
1,1,0.300000,128,0,4,3.48662,3.48662,1.94568,0,0
1,1,0.200000,128,1,4,2.92771,2.92771,2.02787,0,0
1,0,0.200000,64,1,4,3.70029,3.70029,2.05304,0,0
1,0,0.100000,512,1,4,1.77794,1.77794,2.04284,0,0
1,1,0.300000,64,1,8,3.94529,3.94529,2.06476,0,0
1,0,0.200000,128,0,8,3.57745,3.57745,1.97895,0,0
0,1,0.300000,512,1,4,3.02815,3.02815,1.97381,0,0
1,0,0.200000,128,1,8,2.8446,2.8446,2.03651,0,0
1,1,0.100000,512,0,4,1.84949,1.84949,1.92368,0,0
0,0,0.300000,16,0,8,7.25935,7.25935,1.99289,0,0
0,0,0.300000,16,1,8,6.58452,6.58452,2.06779,0,0
1,0,0.300000,32,0,8,4.46176,4.46176,1.95577,0,0
1,1,0.100000,16,0,4,6.20371,6.20371,1.95947,0,0
1,1,0.300000,512,0,8,1.88265,1.88265,1.97962,0,0
1,1,0.200000,512,0,4,1.82231,1.82231,1.97528,0,0
0,1,0.300000,256,1,8,3.27239,3.27239,1.98338,0,0
0,0,0.200000,32,1,4,5.07166,5.07166,2.0009,0,0
1,0,0.300000,256,1,4,2.05694,2.05694,2.01716,0,0
0,1,0.100000,256,0,4,3.51521,3.51521,1.92816,0,0
0,1,0.300000,128,0,8,4.54424,4.54424,1.96255,0,0
1,0,0.100000,32,1,8,3.7986,3.7986,2.06027,0,0
1,0,0.200000,16,0,4,6.32029,6.32029,1.96459,0,0
0,1,0.200000,16,0,4,7.16816,7.16816,1.96863,0,0
0,0,0.100000,32,0,4,5.47077,5.47077,1.95639,0,0
0,1,0.200000,512,1,4,3.17053,3.17053,2.03749,0,0
1,1,0.200000,64,0,4,4.13953,4.13953,1.92881,0,0
1,0,0.200000,256,1,4,2.04881,2.04881,2.04128,0,0
0,0,0.200000,256,0,8,3.53069,3.53069,1.95565,0,0
1,1,0.100000,128,0,4,3.5486,3.5486,1.95718,0,0
0,0,0.100000,64,1,8,5.11215,5.11215,2.05715,0,0
0,0,0.100000,256,0,4,3.52231,3.52231,1.92956,0,0
0,1,0.200000,32,1,4,5.14668,5.14668,2.0349,0,0
