SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,16,0,4,3.23424,3.23424,1.64114,0,0
0,0,0.100000,32,0,4,2.8072,2.8072,1.58939,0,0
0,1,0.100000,16,0,4,3.14997,3.14997,1.60632,0,0
0,0,0.100000,16,1,4,3.01054,3.01054,1.63755,0,0
0,0,0.200000,16,0,4,2.92161,2.92161,1.61744,0,0
1,0,0.100000,16,0,4,1.52708,1.52708,1.5958,0,0
1,0,0.100000,32,0,4,1.3318,1.3318,1.6067,0,0
1,1,0.100000,16,0,4,1.50181,1.50181,1.59796,0,0
1,0,0.100000,16,1,4,1.77475,1.77475,1.64474,0,0
1,0,0.200000,16,0,4,1.53556,1.53556,1.56167,0,0
1,0,0.100000,64,0,4,1.25107,1.25107,1.60062,0,0
1,1,0.100000,32,0,4,1.31695,1.31695,1.57648,0,0
1,0,0.100000,32,1,4,1.50499,1.50499,1.60846,0,0
1,0,0.200000,32,0,4,1.32675,1.32675,1.60962,0,0
1,0,0.100000,128,0,4,1.23615,1.23615,1.57756,0,0
1,1,0.100000,64,0,4,1.22576,1.22576,1.57769,0,0
1,0,0.100000,64,1,4,1.39314,1.39314,1.62245,0,0
1,0,0.200000,64,0,4,1.25118,1.25118,1.55574,0,0
0,0,0.100000,64,0,4,2.5621,2.5621,1.5732,0,0
1,1,0.100000,128,0,4,1.36459,1.36459,1.58633,0,0
1,1,0.100000,64,1,4,1.37071,1.37071,1.68444,0,0
1,1,0.200000,64,0,4,1.22514,1.22514,1.58375,0,0
0,1,0.100000,64,0,4,2.55154,2.55154,1.5656,0,0
1,1,0.200000,128,0,4,1.2118,1.2118,1.59507,0,0
1,1,0.200000,32,0,4,1.30745,1.30745,1.58384,0,0
1,1,0.200000,64,1,4,1.35932,1.35932,1.65834,0,0
1,1,0.300000,64,0,4,1.23035,1.23035,1.58699,0,0
0,1,0.200000,64,0,4,2.75325,2.75325,1.53448,0,0
1,1,0.200000,256,0,4,1.2403,1.2403,1.57322,0,0
1,0,0.200000,128,0,4,1.23055,1.23055,1.56931,0,0
1,1,0.200000,128,1,4,1.32547,1.32547,1.66597,0,0
1,1,0.300000,128,0,4,1.21375,1.21375,2.03362,0,0
0,1,0.200000,128,0,4,2.52792,2.52792,1.58014,0,0
