SUBSPACEAUTOTUNETMP_ENABLE_PARTIAL_RESULT_REUSAGE,SUBSPACEAUTOTUNETMP_ENABLE_SUBSPACE_SKIPPING,SUBSPACEAUTOTUNETMP_LIST_RATIO,SUBSPACEAUTOTUNETMP_PARALLEL_DATA_POINTS,SUBSPACEAUTOTUNETMP_UNROLL,SUBSPACEAUTOTUNETMP_VEC_PADDING,kernel_s,kernel_s_raw,compile_s,par_compile_s,par_compile_count
0,0,0.100000,256,1,8,18.7271,18.7271,1.84716,0,0
0,1,0.200000,32,1,4,17.8573,17.8573,1.54613,0,0
0,0,0.200000,256,0,4,20.246,20.246,1.48643,0,0
0,0,0.200000,32,0,8,19.3359,19.3359,1.47335,0,0
0,0,0.300000,16,0,4,19.9396,19.9396,1.49917,0,0
0,1,0.100000,64,0,8,19.5806,19.5806,1.48379,0,0
1,1,0.100000,32,1,8,7.96628,7.96628,1.58027,0,0
0,0,0.100000,32,0,8,19.4785,19.4785,1.82481,0,0
1,0,0.100000,64,1,8,7.07032,7.07032,1.55357,0,0
1,1,0.100000,256,1,4,7.14877,7.14877,1.56106,0,0
0,0,0.200000,16,0,8,20.1237,20.1237,1.51277,0,0
1,1,0.100000,128,0,4,6.53366,6.53366,1.49061,0,0
0,1,0.200000,64,1,4,18.1821,18.1821,1.5473,0,0
1,0,0.300000,32,0,8,6.88113,6.88113,1.50893,0,0
1,1,0.200000,128,0,8,6.61739,6.61739,1.46952,0,0
0,0,0.300000,128,1,8,17.9492,17.9492,1.56109,0,0
0,0,0.300000,64,1,4,17.6833,17.6833,1.54238,0,0
0,1,0.300000,64,0,4,19.44,19.44,1.4837,0,0
0,1,0.200000,16,0,8,19.7896,19.7896,1.53324,0,0
0,0,0.100000,64,1,8,17.6913,17.6913,1.55965,0,0
0,0,0.300000,32,0,4,19.6252,19.6252,1.49706,0,0
0,0,0.100000,512,0,4,21.3049,21.3049,1.50127,0,0
0,1,0.300000,64,1,8,18.0588,18.0588,1.54214,0,0
1,0,0.200000,128,1,4,6.86026,6.86026,1.57205,0,0
0,1,0.300000,512,1,4,19.7136,19.7136,1.53837,0,0
0,1,0.100000,16,0,4,19.7798,19.7798,1.51893,0,0
1,1,0.200000,128,1,8,7.01873,7.01873,1.55305,0,0
0,1,0.100000,128,1,4,18.1746,18.1746,1.55492,0,0
1,0,0.200000,512,1,8,7.61054,7.61054,1.56522,0,0
1,0,0.300000,256,1,4,7.02393,7.02393,1.58723,0,0
1,0,0.200000,64,1,4,7.01612,7.01612,1.55807,0,0
1,1,0.200000,16,1,8,9.63085,9.63085,1.57323,0,0
0,0,0.300000,16,1,8,18.954,18.954,1.57613,0,0
0,1,0.100000,256,1,4,18.6826,18.6826,1.55642,0,0
0,0,0.300000,32,1,4,17.7373,17.7373,1.54907,0,0
0,0,0.200000,512,1,8,19.65,19.65,1.55149,0,0
1,0,0.300000,512,0,4,7.41653,7.41653,1.50033,0,0
0,1,0.100000,64,1,8,18.2141,18.2141,1.5553,0,0
1,0,0.100000,512,0,8,7.40692,7.40692,1.50883,0,0
0,1,0.200000,128,0,4,19.8745,19.8745,1.48372,0,0
1,1,0.200000,32,1,8,7.76223,7.76223,1.55945,0,0
0,0,0.100000,16,1,8,18.8447,18.8447,1.56287,0,0
0,1,0.300000,128,0,4,19.7443,19.7443,1.49682,0,0
0,0,0.200000,128,1,4,17.9764,17.9764,1.53591,0,0
0,0,0.300000,512,1,4,19.6006,19.6006,1.56075,0,0
1,1,0.100000,512,1,4,7.63516,7.63516,1.57704,0,0
1,1,0.300000,512,1,4,7.62871,7.62871,1.56433,0,0
1,1,0.100000,16,0,8,7.87939,7.87939,1.52434,0,0
0,0,0.100000,64,0,4,19.5423,19.5423,1.50708,0,0
1,1,0.200000,512,1,8,7.48797,7.48797,1.58013,0,0
1,1,0.200000,512,0,8,7.3716,7.3716,1.49947,0,0
0,1,0.100000,512,1,8,19.8565,19.8565,1.54765,0,0
0,1,0.300000,32,0,4,19.2955,19.2955,1.46867,0,0
1,1,0.200000,32,0,4,6.90155,6.90155,1.48683,0,0
1,0,0.100000,128,1,4,6.86557,6.86557,1.56673,0,0
1,0,0.300000,32,1,8,7.69852,7.69852,1.56267,0,0
1,0,0.300000,128,0,8,6.54502,6.54502,1.47727,0,0
0,1,0.200000,32,0,8,19.3401,19.3401,1.50282,0,0
0,1,0.100000,128,0,8,19.8404,19.8404,1.49147,0,0
0,1,0.200000,512,0,4,21.0729,21.0729,1.48455,0,0
1,0,0.100000,128,0,4,6.53349,6.53349,1.46823,0,0
0,0,0.100000,512,1,4,19.4965,19.4965,1.56099,0,0
1,0,0.300000,64,1,8,7.05074,7.05074,1.56352,0,0
0,0,0.200000,64,1,4,18.0827,18.0827,1.55228,0,0
1,1,0.300000,32,1,8,7.66562,7.66562,1.5636,0,0
1,1,0.200000,256,0,4,6.83844,6.83844,1.48437,0,0
1,1,0.300000,512,0,8,7.36217,7.36217,1.49099,0,0
0,1,0.100000,32,0,8,19.6567,19.6567,1.48338,0,0
0,0,0.200000,16,1,4,18.9114,18.9114,1.941,0,0
1,1,0.100000,128,1,4,7.0483,7.0483,1.56256,0,0
0,0,0.300000,256,0,8,20.3373,20.3373,1.45828,0,0
1,0,0.300000,16,0,8,7.79168,7.79168,1.51053,0,0
0,1,0.300000,32,1,4,18.2162,18.2162,1.53025,0,0
0,0,0.300000,512,0,4,21.2076,21.2076,1.50402,0,0
0,1,0.100000,16,1,4,19.4156,19.4156,1.57517,0,0
0,1,0.200000,16,1,4,18.9064,18.9064,1.56465,0,0
0,1,0.300000,256,1,8,18.8956,18.8956,1.54898,0,0
